,revenue,pred,log revenue,log predictions
43568,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
41864,1483011.2,11038303.66982279,6.171144430920378,7.04290233757435
20093,279735.0,11038303.66982279,5.446746808008666,7.04290233757435
17379,10370920.2,11038303.66982279,7.015817292556063,7.04290233757435
24929,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
16400,829066.4,11038303.66982279,5.918589314626006,7.04290233757435
43920,320395.0,11038303.66982279,5.505685729979762,7.04290233757435
40464,118034273.0,11038303.66982279,8.072008129455199,7.04290233757435
18649,82190.8,11038303.66982279,4.914823207651447,7.04290233757435
28313,25168432.4,11038303.66982279,7.400856166631756,7.04290233757435
38384,138772.2,11038303.66982279,5.142302473353442,7.04290233757435
32212,1461665.4,11038303.66982279,6.164847966626697,7.04290233757435
30914,45000.0,11038303.66982279,4.653212513775344,7.04290233757435
36522,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
5856,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
41995,350170057.0,11038303.66982279,8.54427900686552,7.04290233757435
2727,11373501.0,11038303.66982279,7.055894170135559,7.04290233757435
28282,3758328.0,11038303.66982279,6.574994679536177,7.04290233757435
8494,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
38576,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
35046,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
18706,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
11562,1395013.4,11038303.66982279,6.144578379307184,7.04290233757435
11776,25037897.0,11038303.66982279,7.398597848514011,7.04290233757435
3119,5471088.0,11038303.66982279,6.738073700265871,7.04290233757435
26740,34852613.4,11038303.66982279,7.542235348937468,7.04290233757435
121,9825601.4,11038303.66982279,6.99235914191851,7.04290233757435
41629,3111375.0,11038303.66982279,6.492952357819054,7.04290233757435
11240,41237648.0,11038303.66982279,7.615293887218886,7.04290233757435
14580,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
21741,865487.0,11038303.66982279,5.937260548963965,7.04290233757435
29556,235666219.0,11038303.66982279,8.372297334101221,7.04290233757435
43418,1066648.0,11038303.66982279,6.0280211233803085,7.04290233757435
31216,100000000.0,11038303.66982279,8.0,7.04290233757435
40534,2696567.4,11038303.66982279,6.430811279837332,7.04290233757435
38493,3675722.8,11038303.66982279,6.565342752178256,7.04290233757435
42239,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
21500,7824543.8,11038303.66982279,6.893459025973343,7.04290233757435
34201,1534272.0,11038303.66982279,6.185902359370081,7.04290233757435
2349,4403400.0,11038303.66982279,6.643788138083273,7.04290233757435
31397,9782856.0,11038303.66982279,6.9904656609195,7.04290233757435
23987,8251235.2,11038303.66982279,6.916518966778991,7.04290233757435
22122,3826208.6,11038303.66982279,6.582768643516513,7.04290233757435
33749,9837264.8,11038303.66982279,6.992874361907579,7.04290233757435
26106,9329924.0,11038303.66982279,6.969878106070717,7.04290233757435
43361,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
3239,22021975.4,11038303.66982279,7.342856273166196,7.04290233757435
35122,2654871.8,11038303.66982279,6.42404355445823,7.04290233757435
32416,3431887.6,11038303.66982279,6.535533055546383,7.04290233757435
7181,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
22943,837749.2,11038303.66982279,5.923114021782449,7.04290233757435
6407,9289019.4,11038303.66982279,6.9679698698981944,7.04290233757435
27329,31309.0,11038303.66982279,4.4956691966039015,7.04290233757435
32628,6705552.2,11038303.66982279,6.8264345476668415,7.04290233757435
11432,1829696.6,11038303.66982279,6.262379081058393,7.04290233757435
39030,1496754.4,11038303.66982279,6.175150543512502,7.04290233757435
40081,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
7134,1144409.8,11038303.66982279,6.05858156817176,7.04290233757435
41573,6176852.0,11038303.66982279,6.79076719558193,7.04290233757435
16917,5911886.8,11038303.66982279,6.771726109655034,7.04290233757435
39702,9429630.8,11038303.66982279,6.974494689061653,7.04290233757435
10346,3500000.0,11038303.66982279,6.544068044350276,7.04290233757435
8116,14867514.0,11038303.66982279,7.1722383561250656,7.04290233757435
16215,20719451.0,11038303.66982279,7.316378243793788,7.04290233757435
25699,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
28113,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
6050,498891.4,11038303.66982279,5.6980060175396305,7.04290233757435
31021,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
21430,1007827.8,11038303.66982279,6.003386333797562,7.04290233757435
27817,2493081.8,11038303.66982279,6.396736528285485,7.04290233757435
39586,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
12470,121967.8,11038303.66982279,5.0862451902804136,7.04290233757435
2089,2641850.0,11038303.66982279,6.421908155435344,7.04290233757435
21254,2031181.0,11038303.66982279,6.3077486254228985,7.04290233757435
25430,822106.0,11038303.66982279,5.914927817840694,7.04290233757435
4459,16093651.0,11038303.66982279,7.206654579169537,7.04290233757435
31275,37151.0,11038303.66982279,4.569970508234867,7.04290233757435
19224,2884820.4,11038303.66982279,6.4601187805014915,7.04290233757435
20768,529354.6,11038303.66982279,5.723746691376048,7.04290233757435
1731,4197334.0,11038303.66982279,6.62297352927475,7.04290233757435
40849,2373780.2,11038303.66982279,6.3754405030151835,7.04290233757435
13696,9101771.6,11038303.66982279,6.959125933114537,7.04290233757435
34913,2567933.8,11038303.66982279,6.409583823654883,7.04290233757435
23281,23000000.0,11038303.66982279,7.361727836017593,7.04290233757435
948,9340188.6,11038303.66982279,6.970355645728201,7.04290233757435
10679,12370374.6,11038303.66982279,7.092382851144857,7.04290233757435
33815,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
11724,7321635.6,11038303.66982279,6.864608110116752,7.04290233757435
22971,2162366.6,11038303.66982279,6.3349293246127365,7.04290233757435
34815,61000000.0,11038303.66982279,7.785329835010767,7.04290233757435
32132,3431887.6,11038303.66982279,6.535533055546383,7.04290233757435
21486,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
25181,5340906.4,11038303.66982279,6.727614966974997,7.04290233757435
19117,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
24210,12149877.6,11038303.66982279,7.084571902797513,7.04290233757435
36223,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
33846,2333272.2,11038303.66982279,6.367965406630107,7.04290233757435
23467,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
23711,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
24796,311256926.0,11038303.66982279,8.493119024007779,7.04290233757435
35792,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
17222,18035000.0,11038303.66982279,7.2561161466543815,7.04290233757435
26240,29193330.0,11038303.66982279,7.465283636548124,7.04290233757435
10144,76932943.0,11038303.66982279,7.886112346297271,7.04290233757435
14022,526499.6,11038303.66982279,5.721398045573055,7.04290233757435
15602,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
13271,3340564.4,11038303.66982279,6.523819848577383,7.04290233757435
42436,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
28858,18817936.6,11038303.66982279,7.274572001006093,7.04290233757435
17188,2224675.8,11038303.66982279,6.347266730584484,7.04290233757435
27514,1767460.4,11038303.66982279,6.247349692197852,7.04290233757435
7577,6955639.2,11038303.66982279,6.842337046373664,7.04290233757435
5373,8158797.2,11038303.66982279,6.9116261381771755,7.04290233757435
28331,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
26516,939352.8,11038303.66982279,5.972828734243504,7.04290233757435
28559,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
12792,39892573.6,11038303.66982279,7.600892054966761,7.04290233757435
25488,6948398.6,11038303.66982279,6.841884724112296,7.04290233757435
17495,1842938.4,11038303.66982279,6.265510819219519,7.04290233757435
41548,41098459.4,11038303.66982279,7.613825542396288,7.04290233757435
37020,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
417,3808971.2,11038303.66982279,6.580807688930737,7.04290233757435
24839,5012059.6,11038303.66982279,6.700016226687081,7.04290233757435
32149,2006639.2,11038303.66982279,6.30246929200158,7.04290233757435
8375,9498990.0,11038303.66982279,6.97767743047354,7.04290233757435
39121,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
6888,12580671.4,11038303.66982279,7.099703818973671,7.04290233757435
12220,3266168.8,11038303.66982279,6.514038625904067,7.04290233757435
17884,3698291.4,11038303.66982279,6.568001127598202,7.04290233757435
39351,3698291.4,11038303.66982279,6.568001127598202,7.04290233757435
5545,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
33926,30394638.2,11038303.66982279,7.482796978163667,7.04290233757435
11022,6674670.8,11038303.66982279,6.824429850820272,7.04290233757435
16077,1290525.6,11038303.66982279,6.110766624012366,7.04290233757435
14479,956811.6,11038303.66982279,5.980826431888328,7.04290233757435
37052,17350649.2,11038303.66982279,7.239315729196225,7.04290233757435
12171,3897290.8,11038303.66982279,6.590762812290892,7.04290233757435
12297,4821229.4,11038303.66982279,6.683157796238021,7.04290233757435
13617,8063715.4,11038303.66982279,6.906535191424033,7.04290233757435
3310,5670260.6,11038303.66982279,6.753603019129447,7.04290233757435
42044,2210302.6,11038303.66982279,6.344451734551174,7.04290233757435
37402,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
23808,12744768.0,11038303.66982279,7.105331934176659,7.04290233757435
9948,5462458.8,11038303.66982279,6.737388174372047,7.04290233757435
14449,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
38512,138772.2,11038303.66982279,5.142302473353442,7.04290233757435
23220,829066.4,11038303.66982279,5.918589314626006,7.04290233757435
2479,4157603.4,11038303.66982279,6.618843058971777,7.04290233757435
17873,9612469.0,11038303.66982279,6.982834952221643,7.04290233757435
11318,47231070.0,11038303.66982279,7.674227784446737,7.04290233757435
7160,57223890.0,11038303.66982279,7.7575773772041545,7.04290233757435
40468,39483563.6,11038303.66982279,7.5964163431356875,7.04290233757435
12061,23772309.6,11038303.66982279,7.376071377681411,7.04290233757435
24969,2004393.4,11038303.66982279,6.3019829640423515,7.04290233757435
1607,172363301.0,11038303.66982279,8.23644480284704,7.04290233757435
6141,464000.0,11038303.66982279,5.666517980554881,7.04290233757435
31009,2622213.0,11038303.66982279,6.418667966136486,7.04290233757435
23378,2263554.4,11038303.66982279,6.354790936355422,7.04290233757435
15501,47762433.8,11038303.66982279,7.679086448753212,7.04290233757435
20468,4599924.8,11038303.66982279,6.66275073185288,7.04290233757435
27075,997134.4,11038303.66982279,5.998753699178767,7.04290233757435
2639,2439873.0,11038303.66982279,6.387367221078628,7.04290233757435
10108,15364215.0,11038303.66982279,7.186510375859729,7.04290233757435
14831,19406406.0,11038303.66982279,7.287945112982825,7.04290233757435
7361,52618043.0,11038303.66982279,7.721134691524178,7.04290233757435
285,1274368.2,11038303.66982279,6.105294925742829,7.04290233757435
7919,3569939.0,11038303.66982279,6.552660795330756,7.04290233757435
35017,8000000.0,11038303.66982279,6.903089986991944,7.04290233757435
3733,5398309.6,11038303.66982279,6.732257788281977,7.04290233757435
12277,4254566.0,11038303.66982279,6.628855265144872,7.04290233757435
12578,8516205.0,11038303.66982279,6.930246107122464,7.04290233757435
271,46264384.0,11038303.66982279,7.665246784007387,7.04290233757435
11544,2242830.4,11038303.66982279,6.350796434024804,7.04290233757435
14799,7805883.6,11038303.66982279,6.892422070868545,7.04290233757435
5608,5409922.6,11038303.66982279,6.73319105168081,7.04290233757435
22874,8378936.0,11038303.66982279,6.923188873204652,7.04290233757435
28668,21014858.4,11038303.66982279,7.322526468036159,7.04290233757435
21089,34162681.4,11038303.66982279,7.533551950761745,7.04290233757435
12612,220151.0,11038303.66982279,5.342720662511854,7.04290233757435
31200,1508888.6,11038303.66982279,6.178657177355985,7.04290233757435
34124,6119552.2,11038303.66982279,6.786719643684077,7.04290233757435
30320,3232229.6,11038303.66982279,6.509502203114736,7.04290233757435
42927,664216.8,11038303.66982279,5.82230985598839,7.04290233757435
8691,9479305.8,11038303.66982279,6.976776533723245,7.04290233757435
42177,964206.0,11038303.66982279,5.984169829655579,7.04290233757435
17774,19504039.0,11038303.66982279,7.290124556684266,7.04290233757435
32663,2563015.2,11038303.66982279,6.408751181781805,7.04290233757435
9357,9335737.8,11038303.66982279,6.970148645778078,7.04290233757435
13566,45065118.8,11038303.66982279,7.6538405202846995,7.04290233757435
15950,3667840.2,11038303.66982279,6.564410406122848,7.04290233757435
38236,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
18985,11296564.0,11038303.66982279,7.052946367133111,7.04290233757435
33876,1503117.2,11038303.66982279,6.176992844411848,7.04290233757435
15696,6319947.6,11038303.66982279,6.800713477471437,7.04290233757435
31255,2797340.8,11038303.66982279,6.446745379686932,7.04290233757435
37210,34852613.4,11038303.66982279,7.542235348937468,7.04290233757435
10198,21014858.4,11038303.66982279,7.322526468036159,7.04290233757435
8809,42160849.0,11038303.66982279,7.624909347752466,7.04290233757435
11365,4279336.8,11038303.66982279,6.631376468448256,7.04290233757435
7918,3675722.8,11038303.66982279,6.565342752178256,7.04290233757435
4887,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
35062,1923000.0,11038303.66982279,6.28397928423848,7.04290233757435
36129,1684848.0,11038303.66982279,6.226560726727323,7.04290233757435
9598,5935269.0,11038303.66982279,6.773440406958377,7.04290233757435
5601,17240379.0,11038303.66982279,7.236546808808846,7.04290233757435
41330,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
10,107879496.0,11038303.66982279,8.03293890881413,7.04290233757435
30881,9500000.0,11038303.66982279,6.977723605288848,7.04290233757435
39842,2884820.4,11038303.66982279,6.4601187805014915,7.04290233757435
4436,17719092.2,11038303.66982279,7.248441467966955,7.04290233757435
35391,2111359.4,11038303.66982279,6.324562166112701,7.04290233757435
33424,2008552.4,11038303.66982279,6.302883166281283,7.04290233757435
41298,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
13907,101229792.0,11038303.66982279,8.005308344491063,7.04290233757435
2721,5338230.4,11038303.66982279,6.727397314166598,7.04290233757435
10926,11086957.2,11038303.66982279,7.044812370984965,7.04290233757435
4286,13651656.0,11038303.66982279,7.13518533621486,7.04290233757435
13754,2052235.8,11038303.66982279,6.312227259342017,7.04290233757435
43878,6035395.4,11038303.66982279,6.780705727525834,7.04290233757435
595,13940383.0,11038303.66982279,7.144274705792234,7.04290233757435
37070,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
22176,5670260.6,11038303.66982279,6.753603019129447,7.04290233757435
7201,1461665.4,11038303.66982279,6.164847966626697,7.04290233757435
14980,461234.0,11038303.66982279,5.663921313948184,7.04290233757435
16467,9307036.0,11038303.66982279,6.968811393785117,7.04290233757435
5824,5406975.4,11038303.66982279,6.73295439367983,7.04290233757435
37241,1066648.0,11038303.66982279,6.0280211233803085,7.04290233757435
34265,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
36693,2854200.0,11038303.66982279,6.455484401803545,7.04290233757435
