,revenue,pred,log revenue,log predictions
30533,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
25709,32569114.6,19190462.637683,7.512805952314921,7.28308544469748
21132,7654034.2,19190462.637683,6.883890398421286,7.28308544469748
115,7307901.4,19190462.637683,6.863792679112247,7.28308544469748
37015,6249924.0,19190462.637683,6.795874736291067,7.28308544469748
42364,1532828.2,19190462.637683,6.185493481682102,7.28308544469748
31069,12820414.4,19190462.637683,7.107902063304843,7.28308544469748
27973,3461238.4,19190462.637683,6.539231513260837,7.28308544469748
39791,5903601.2,19190462.637683,6.771117012350023,7.28308544469748
815,42277365.0,19190462.637683,7.626107911425804,7.28308544469748
39434,17082634.8,19190462.637683,7.232554856449616,7.28308544469748
35930,4279336.8,19190462.637683,6.631376468448256,7.28308544469748
42588,1335488.0,19190462.637683,6.125639990030775,7.28308544469748
5701,886281.4,19190462.637683,5.94757163505167,7.28308544469748
22860,40852.2,19190462.637683,4.611215449415142,7.28308544469748
11159,609943.8,19190462.637683,5.7852898211184876,7.28308544469748
27960,44587809.8,19190462.637683,7.649216139872916,7.28308544469748
14684,887029.0,19190462.637683,5.947937818630028,7.28308544469748
20292,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
42417,2797340.8,19190462.637683,6.446745379686932,7.28308544469748
8373,6400631.8,19190462.637683,6.806222844876227,7.28308544469748
21344,859304.2,19190462.637683,5.93414693448812,7.28308544469748
32164,1780149.0,19190462.637683,6.250456354651361,7.28308544469748
31007,8663603.6,19190462.637683,6.937698573087371,7.28308544469748
12821,294536.6,19190462.637683,5.469139269209387,7.28308544469748
17085,7903507.2,19190462.637683,6.897819853265699,7.28308544469748
28971,2624748.4,19190462.637683,6.419087679654911,7.28308544469748
28117,5212221.8,19190462.637683,6.717022888327294,7.28308544469748
13949,5210988.0,19190462.637683,6.716920073063176,7.28308544469748
16583,9501894.8,19190462.637683,6.977810217828881,7.28308544469748
9252,39892573.6,19190462.637683,7.600892054966761,7.28308544469748
1661,10581016.2,19190462.637683,7.024527379311566,7.28308544469748
121,14928154.0,19190462.637683,7.1740061066412535,7.28308544469748
32032,2993429.0,19190462.637683,6.4761689617387965,7.28308544469748
35884,210094.6,19190462.637683,5.322414890005472,7.28308544469748
38401,2684368.8,19190462.637683,6.428842182436544,7.28308544469748
6023,49476789.4,19190462.637683,7.69440151005363,7.28308544469748
34891,10180949.8,19190462.637683,7.0077882960417215,7.28308544469748
28552,25000.0,19190462.637683,4.3979400086720375,7.28308544469748
8093,20259687.8,19190462.637683,7.3066327486362095,7.28308544469748
27566,11030691.6,19190462.637683,7.042602742598631,7.28308544469748
12833,2725258.0,19190462.637683,6.43540762318968,7.28308544469748
36013,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
6834,15645616.0,19190462.637683,7.194392666883572,7.28308544469748
23427,4748219.8,19190462.637683,6.676530814688127,7.28308544469748
36447,4235509.4,19190462.637683,6.62690564992175,7.28308544469748
17185,6469780.0,19190462.637683,6.810889513062755,7.28308544469748
36348,6862901.8,19190462.637683,6.8365077846952405,7.28308544469748
23984,2797340.8,19190462.637683,6.446745379686932,7.28308544469748
22340,34300.8,19190462.637683,4.535304249242008,7.28308544469748
11645,1508888.6,19190462.637683,6.178657177355985,7.28308544469748
9938,1581081.6,19190462.637683,6.198954284552838,7.28308544469748
19452,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
41379,363305.2,19190462.637683,5.5602716139792685,7.28308544469748
14435,16956957.0,19190462.637683,7.229347918871106,7.28308544469748
16579,5970528.6,19190462.637683,6.776012783038992,7.28308544469748
14700,5817098.0,19190462.637683,6.764706380370607,7.28308544469748
6082,5484834.6,19190462.637683,6.739163535577023,7.28308544469748
36856,4836920.0,19190462.637683,6.684568904455673,7.28308544469748
39936,350448.4,19190462.637683,5.544624081518144,7.28308544469748
40433,1558230.6,19190462.637683,6.1926317286233035,7.28308544469748
38240,4696190.6,19190462.637683,6.671745714910862,7.28308544469748
5184,1070841.8,19190462.637683,6.029725315405286,7.28308544469748
28784,8970311.6,19190462.637683,6.952807529310551,7.28308544469748
32047,1101480.0,19190462.637683,6.041976615904858,7.28308544469748
41145,18360481.2,19190462.637683,7.2638840592054255,7.28308544469748
2343,42724017.0,19190462.637683,7.630672079201156,7.28308544469748
44637,4153103.8,19190462.637683,6.6183727857219345,7.28308544469748
24929,1066648.0,19190462.637683,6.0280211233803085,7.28308544469748
12538,1098810.0,19190462.637683,6.040922603173949,7.28308544469748
34341,2684368.8,19190462.637683,6.428842182436544,7.28308544469748
2349,5219584.6,19190462.637683,6.717635941104487,7.28308544469748
6865,7497090.4,19190462.637683,6.874892747605411,7.28308544469748
11920,4778376.0,19190462.637683,6.679280320445331,7.28308544469748
33690,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
25393,1741879.6,19190462.637683,6.24101813295482,7.28308544469748
6317,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
3399,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
31672,13535940.2,19190462.637683,7.131488427043398,7.28308544469748
106,20259687.8,19190462.637683,7.3066327486362095,7.28308544469748
3433,457640427.0,19190462.637683,8.660524382147539,7.28308544469748
23856,2230505.6,19190462.637683,6.348403317936768,7.28308544469748
25252,227571.6,19190462.637683,5.357118062938904,7.28308544469748
40245,39764928.0,19190462.637683,7.5995002004381895,7.28308544469748
7741,113817.4,19190462.637683,5.056208660532981,7.28308544469748
2741,9390534.6,19190462.637683,6.9726903172097865,7.28308544469748
9313,7044334.2,19190462.637683,6.847839951749083,7.28308544469748
22253,19978961.0,19190462.637683,7.300572899120215,7.28308544469748
12866,6187733.0,19190462.637683,6.791531565672386,7.28308544469748
4642,6800000.0,19190462.637683,6.832508912706237,7.28308544469748
5260,4063685.4,19190462.637683,6.6089200786231554,7.28308544469748
23927,2193281.6,19190462.637683,6.341094395231907,7.28308544469748
41059,4733713.2,19190462.637683,6.675201941926283,7.28308544469748
15647,3826208.6,19190462.637683,6.582768643516513,7.28308544469748
32888,1341335.4,19190462.637683,6.127537386469291,7.28308544469748
1942,7218340.0,19190462.637683,6.8584373344492064,7.28308544469748
2277,200182160.0,19190462.637683,8.301425371051467,7.28308544469748
37466,8036902.6,19190462.637683,6.90508870510293,7.28308544469748
8788,2919268.4,19190462.637683,6.465274026224826,7.28308544469748
28213,2093725.6,19190462.637683,6.320919763200213,7.28308544469748
42758,351850.4,19190462.637683,5.546358049089985,7.28308544469748
36221,4748219.8,19190462.637683,6.676530814688127,7.28308544469748
16847,484635760.0,19190462.637683,8.685415456433114,7.28308544469748
27315,3860000.0,19190462.637683,6.586587304671755,7.28308544469748
39672,227571.6,19190462.637683,5.357118062938904,7.28308544469748
16907,1130188.2,19190462.637683,6.053150768630222,7.28308544469748
33908,9984142.6,19190462.637683,6.999310775258105,7.28308544469748
40676,5903601.2,19190462.637683,6.771117012350023,7.28308544469748
24655,2641850.0,19190462.637683,6.421908155435344,7.28308544469748
23871,21498957.4,19190462.637683,7.332417399152541,7.28308544469748
24056,1324010.8,19190462.637683,6.12189152767262,7.28308544469748
4249,10698851.8,19190462.637683,7.029337171733707,7.28308544469748
19212,2182942.8,19190462.637683,6.339042355970327,7.28308544469748
23935,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
30178,6485961.0,19190462.637683,6.811974332937676,7.28308544469748
4800,2720002.0,19190462.637683,6.434569223368259,7.28308544469748
10189,809735.8,19190462.637683,5.908343340707264,7.28308544469748
6412,7321635.6,19190462.637683,6.864608110116752,7.28308544469748
42308,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
43167,29155947.2,19190462.637683,7.464727155071113,7.28308544469748
4148,10671.2,19190462.637683,4.028213259543941,7.28308544469748
28861,3643591.0,19190462.637683,6.561529620657662,7.28308544469748
27099,4342118.8,19190462.637683,6.637701701540934,7.28308544469748
7476,11798616.0,19190462.637683,7.071831066728623,7.28308544469748
43585,2426641.0,19190462.637683,6.385005531069754,7.28308544469748
3890,25196249.0,19190462.637683,7.40133589158098,7.28308544469748
27198,571006128.0,19190462.637683,8.756640769090515,7.28308544469748
15577,124746.8,19190462.637683,5.096029413933369,7.28308544469748
37093,2520144.2,19190462.637683,6.401425391365901,7.28308544469748
27623,40852.2,19190462.637683,4.611215449415142,7.28308544469748
835,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
31303,8578773.6,19190462.637683,6.933425206634054,7.28308544469748
38589,1481773.6,19190462.637683,6.170781852913352,7.28308544469748
23870,39211775.0,19190462.637683,7.593416501959926,7.28308544469748
9463,3675722.8,19190462.637683,6.565342752178256,7.28308544469748
43096,2684368.8,19190462.637683,6.428842182436544,7.28308544469748
23395,1503616.0,19190462.637683,6.1771369384003405,7.28308544469748
22352,8007904.2,19190462.637683,6.903518868959245,7.28308544469748
33607,1651701.8,19190462.637683,6.217931642073691,7.28308544469748
5294,2055597.2,19190462.637683,6.312938017446013,7.28308544469748
41666,11740244.4,19190462.637683,7.069677137837199,7.28308544469748
7201,10998194.6,19190462.637683,7.041321399739249,7.28308544469748
23566,3720018.6,19190462.637683,6.570545111348879,7.28308544469748
19952,119772232.0,19190462.637683,8.078356142869639,7.28308544469748
27324,417313.2,19190462.637683,5.6204621220625235,7.28308544469748
3435,1623861.2,19190462.637683,6.2105489050466325,7.28308544469748
43835,18995327.2,19190462.637683,7.278646778803116,7.28308544469748
43937,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
29395,2769699.6,19190462.637683,6.442432668292959,7.28308544469748
35649,3455273.4,19190462.637683,6.53848241680825,7.28308544469748
38079,6227568.6,19190462.637683,6.794318520220967,7.28308544469748
22171,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
26240,5857172.8,19190462.637683,6.767688036897935,7.28308544469748
29159,7087452.0,19190462.637683,6.850490130637369,7.28308544469748
21850,4017729.4,19190462.637683,6.603980683023408,7.28308544469748
42538,3494021.4,19190462.637683,6.543325560599245,7.28308544469748
31742,6119552.2,19190462.637683,6.786719643684077,7.28308544469748
24327,13271135.0,19190462.637683,7.1229080670360965,7.28308544469748
20196,19390154.0,19190462.637683,7.287581258335261,7.28308544469748
10833,4859095.6,19190462.637683,6.6865554436491434,7.28308544469748
35582,7307901.4,19190462.637683,6.863792679112247,7.28308544469748
33048,2023134.2,19190462.637683,6.306024691661767,7.28308544469748
14705,2769699.6,19190462.637683,6.442432668292959,7.28308544469748
9387,18330304.8,19190462.637683,7.2631696865583715,7.28308544469748
5854,617555.2,19190462.637683,5.7906757829583535,7.28308544469748
24819,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
31022,966550600.0,19190462.637683,8.985224594759355,7.28308544469748
39706,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
32172,8217696.6,19190462.637683,6.914750102929967,7.28308544469748
41211,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
8809,12822112.0,19190462.637683,7.107959566087686,7.28308544469748
5118,38275483.0,19190462.637683,7.582920679786007,7.28308544469748
10832,5329523.0,19190462.637683,6.72668834078303,7.28308544469748
32678,4403400.0,19190462.637683,6.643788138083273,7.28308544469748
5235,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
43933,4748219.8,19190462.637683,6.676530814688127,7.28308544469748
3394,1733524.6,19190462.637683,6.238930008997001,7.28308544469748
3933,299965036.0,19190462.637683,8.477070636195677,7.28308544469748
10706,7654034.2,19190462.637683,6.883890398421286,7.28308544469748
25148,13778528.2,19190462.637683,7.139202829418043,7.28308544469748
34202,6862901.8,19190462.637683,6.8365077846952405,7.28308544469748
585,272742922.0,19190462.637683,8.4357534889534,7.28308544469748
14551,6861030.4,19190462.637683,6.836389343611938,7.28308544469748
29917,13535940.2,19190462.637683,7.131488427043398,7.28308544469748
2041,15913932.4,19190462.637683,7.2017775089111025,7.28308544469748
42187,6395928.2,19190462.637683,6.805903579758558,7.28308544469748
27197,30418560.0,19190462.637683,7.483138650911707,7.28308544469748
30371,4340714.0,19190462.637683,6.637561172082967,7.28308544469748
27016,3353103.8,19190462.637683,6.5254469978277045,7.28308544469748
36412,14641375.0,19190462.637683,7.165581864077001,7.28308544469748
21223,8719469.2,19190462.637683,6.940490047945476,7.28308544469748
41309,13081466.6,19190462.637683,7.116656436693254,7.28308544469748
35738,2306495.6,19190462.637683,6.362952630460634,7.28308544469748
2913,30652890.0,19190462.637683,7.486471426713617,7.28308544469748
4573,81119.6,19190462.637683,4.909125800492453,7.28308544469748
25199,7321635.6,19190462.637683,6.864608110116752,7.28308544469748
378,14245944.6,19190462.637683,7.153691251116154,7.28308544469748
8598,3780365.0,19190462.637683,6.577533733655505,7.28308544469748
20883,529354.6,19190462.637683,5.723746691376048,7.28308544469748
655,16000.0,19190462.637683,4.204119982655925,7.28308544469748
44616,4171709.0,19190462.637683,6.620314006345582,7.28308544469748
41787,4036714.6,19190462.637683,6.606028045415604,7.28308544469748
29153,1558230.6,19190462.637683,6.1926317286233035,7.28308544469748
5201,6054423.6,19190462.637683,6.782072803258599,7.28308544469748
25685,22938838.4,19190462.637683,7.360571421880722,7.28308544469748
41969,486350.8,19190462.637683,5.686949634584483,7.28308544469748
27264,3727549.8,19190462.637683,6.571423454330458,7.28308544469748
31096,1654931.2,19190462.637683,6.218779943681869,7.28308544469748
42861,934234.2,19190462.637683,5.970455761688024,7.28308544469748
28239,6395928.2,19190462.637683,6.805903579758558,7.28308544469748
3654,44942776.4,19190462.637683,7.6526598980331455,7.28308544469748
3571,237202299.0,19190462.637683,8.375118893959407,7.28308544469748
8473,10795251.6,19190462.637683,7.0332327686913985,7.28308544469748
8914,4603929.0,19190462.637683,6.663128617489036,7.28308544469748
16761,2008552.4,19190462.637683,6.302883166281283,7.28308544469748
3462,40940662.0,19190462.637683,7.612154860813604,7.28308544469748
21655,9946831.6,19190462.637683,6.99768476539223,7.28308544469748
4286,85000000.0,19190462.637683,7.929418925714293,7.28308544469748
21672,1623861.2,19190462.637683,6.2105489050466325,7.28308544469748
28834,1635499.0,19190462.637683,6.2136502829185885,7.28308544469748
14866,20450306.4,19190462.637683,7.31069981927893,7.28308544469748
39902,5329523.0,19190462.637683,6.72668834078303,7.28308544469748
6103,44350926.0,19190462.637683,7.646902691867676,7.28308544469748
14556,9429630.8,19190462.637683,6.974494689061653,7.28308544469748
44008,4818914.8,19190462.637683,6.682949247899681,7.28308544469748
6559,30238577.0,19190462.637683,7.48056134980573,7.28308544469748
19415,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
10006,6334892.8,19190462.637683,6.801739270085699,7.28308544469748
8340,1077200.2,19190462.637683,6.032296425373421,7.28308544469748
26801,7361579.4,19190462.637683,6.866971000630723,7.28308544469748
39099,38386957.2,19190462.637683,7.58418368847525,7.28308544469748
18488,3066387.4,19190462.637683,6.486627021703603,7.28308544469748
11227,13605029.8,19190462.637683,7.133699497380855,7.28308544469748
18712,5768159.2,19190462.637683,6.761037238314596,7.28308544469748
42106,1395013.4,19190462.637683,6.144578379307184,7.28308544469748
6187,484572835.0,19190462.637683,8.685359064072474,7.28308544469748
