,name,release_date,revenue,pred,log revenue,log predictions
38115,,1992-05-15,23749096.2,11038303.66982279,7.375647086684192,7.04290233757435
34618,,2015-12-17,10071538.0,11038303.66982279,7.003095795668856,7.04290233757435
24411,,1984-02-19,4342118.8,11038303.66982279,6.637701701540934,7.04290233757435
19894,,1991-09-23,2228528.8,11038303.66982279,6.348018250986816,7.04290233757435
3946,,1987-11-20,1910171.6,11038303.66982279,6.281072383784652,7.04290233757435
6700,,1941-09-25,1349560.2,11038303.66982279,6.130192261952695,7.04290233757435
14405,,2009-12-17,85280250.0,11038303.66982279,7.93084846482346,7.04290233757435
43943,,2012-02-14,1349560.2,11038303.66982279,6.130192261952695,7.04290233757435
38495,,2016-05-17,7402118.8,11038303.66982279,6.86935605100638,7.04290233757435
14174,,2009-08-21,28972508.0,11038303.66982279,7.461986091455595,7.04290233757435
13604,,1925-03-16,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
196,,1995-10-27,7025496.0,11038303.66982279,6.8466769908488425,7.04290233757435
6637,,1977-08-24,17000000.0,11038303.66982279,7.230448921378274,7.04290233757435
39938,,2016-10-18,55823400.6,11038303.66982279,7.746816288921354,7.04290233757435
34129,,1967-04-20,3342170.0,11038303.66982279,6.524028536575985,7.04290233757435
8911,,1991-09-05,1750301.0,11038303.66982279,6.243112740913834,7.04290233757435
24299,,1979-02-01,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
16656,,2010-09-10,6467348.0,11038303.66982279,6.810726230424997,7.04290233757435
43251,,1951-11-23,6705552.2,11038303.66982279,6.8264345476668415,7.04290233757435
41388,,1946-10-25,5322527.8,11038303.66982279,6.726117938472044,7.04290233757435
35826,,1968-08-23,3727549.8,11038303.66982279,6.571423454330458,7.04290233757435
32046,,2012-07-08,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
32343,,2012-07-05,4284125.6,11038303.66982279,6.631862194789912,7.04290233757435
11404,,2006-09-14,38085778.0,11038303.66982279,7.580762831602132,7.04290233757435
36508,,2013-02-28,2477588.6,11038303.66982279,6.39402919405664,7.04290233757435
25530,,2013-07-25,13830311.8,11038303.66982279,7.1408319712512505,7.04290233757435
2913,,1997-01-01,12851723.8,11038303.66982279,7.108961383435281,7.04290233757435
42009,,2017-02-07,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
6636,,1994-09-02,123509.0,11038303.66982279,5.091698605433122,7.04290233757435
391,,1995-10-24,18087973.8,11038303.66982279,7.257389920272527,7.04290233757435
12472,,2007-10-13,39211775.0,11038303.66982279,7.593416501959926,7.04290233757435
39920,,2016-09-07,15777445.4,11038303.66982279,7.198036685914173,7.04290233757435
7688,,1939-09-01,19105063.4,11038303.66982279,7.281148483229582,7.04290233757435
36432,,2004-01-01,1066648.0,11038303.66982279,6.0280211233803085,7.04290233757435
39888,,2016-01-28,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
36144,,2012-01-13,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
6292,,1973-11-03,544476.0,11038303.66982279,5.7359787412134065,7.04290233757435
43709,,2016-02-06,5012059.6,11038303.66982279,6.700016226687081,7.04290233757435
13410,,2008-11-08,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
32316,,2014-11-08,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
31703,,2014-11-28,15810898.0,11038303.66982279,7.1989565369384945,7.04290233757435
10274,,1937-09-10,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
17132,,1930-01-03,45065118.8,11038303.66982279,7.6538405202846995,7.04290233757435
40416,,2011-09-20,486350.8,11038303.66982279,5.686949634584483,7.04290233757435
25871,,1956-09-21,3390058.6,11038303.66982279,6.530207205411542,7.04290233757435
5771,,2002-12-19,93354918.0,11038303.66982279,7.970137201813771,7.04290233757435
21068,,1998-09-07,34041176.6,11038303.66982279,7.532004562636297,7.04290233757435
24401,,1936-07-20,1144409.8,11038303.66982279,6.05858156817176,7.04290233757435
27736,,1985-10-18,10683811.6,11038303.66982279,7.028726221000233,7.04290233757435
36217,,1993-03-11,1225264.0,11038303.66982279,6.088229673509099,7.04290233757435
24201,,1999-05-23,19112315.6,11038303.66982279,7.281313308267921,7.04290233757435
5240,,2002-06-14,40041548.2,11038303.66982279,7.602510861057983,7.04290233757435
34946,,1984-09-06,4248279.6,11038303.66982279,6.628213092052024,7.04290233757435
20128,,2009-04-01,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
19610,,2001-01-20,1581081.6,11038303.66982279,6.198954284552838,7.04290233757435
8182,,2004-11-21,167298192.0,11038303.66982279,8.223491247545383,7.04290233757435
22337,,1996-01-01,2648847.8,11038303.66982279,6.423057004911381,7.04290233757435
30147,,1991-12-20,30845786.0,11038303.66982279,7.489195841239541,7.04290233757435
17122,,1945-11-14,3099668.4,11038303.66982279,6.491315235849411,7.04290233757435
26811,,2015-02-03,19703927.4,11038303.66982279,7.294552798656591,7.04290233757435
10345,,2004-01-20,8715255.8,11038303.66982279,6.940280138537019,7.04290233757435
36581,,1949-11-27,3066387.4,11038303.66982279,6.486627021703603,7.04290233757435
38647,,1929-12-25,5022999.8,11038303.66982279,6.700963160867314,7.04290233757435
22524,,2007-10-23,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
28186,,2014-07-07,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
30115,,1998-12-26,9878370.8,11038303.66982279,6.994685324049813,7.04290233757435
25511,,1934-10-26,3342170.0,11038303.66982279,6.524028536575985,7.04290233757435
26699,,2011-08-26,1349560.2,11038303.66982279,6.130192261952695,7.04290233757435
2573,,1999-07-23,97146836.6,11038303.66982279,7.987428663201039,7.04290233757435
9219,,2002-07-18,2447029.0,11038303.66982279,6.388639116252216,7.04290233757435
10747,,1953-02-06,1763991.6,11038303.66982279,6.246496512721915,7.04290233757435
3625,,2000-07-07,69700000.0,11038303.66982279,7.84323277809801,7.04290233757435
28825,,2014-07-10,9140197.4,11038303.66982279,6.960955575252975,7.04290233757435
35450,,2015-10-01,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
10579,,1935-01-18,11401950.6,11038303.66982279,7.05697915505139,7.04290233757435
37430,,1965-07-07,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
20491,,2012-09-11,3428048.0,11038303.66982279,6.535046894344855,7.04290233757435
819,,1992-07-04,20483423.0,11038303.66982279,7.311402533641296,7.04290233757435
4239,,1991-12-05,2735731.0,11038303.66982279,6.4370733916741525,7.04290233757435
37448,,1975-03-18,18346126.0,11038303.66982279,7.263544371888073,7.04290233757435
39695,,1982-02-20,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
10352,,2005-10-07,83073883.0,11038303.66982279,7.919464510526161,7.04290233757435
655,,1996-11-15,250200000.0,11038303.66982279,8.398287305357401,7.04290233757435
43568,,1957-03-01,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
41864,,2017-06-09,1483011.2,11038303.66982279,6.171144430920378,7.04290233757435
20093,,2012-09-21,279735.0,11038303.66982279,5.446746808008666,7.04290233757435
17379,,2011-07-08,10370920.2,11038303.66982279,7.015817292556063,7.04290233757435
24929,,2009-02-28,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
16400,,1937-03-05,829066.4,11038303.66982279,5.918589314626006,7.04290233757435
43920,,2014-03-13,320395.0,11038303.66982279,5.505685729979762,7.04290233757435
40464,,2016-12-22,118034273.0,11038303.66982279,8.072008129455199,7.04290233757435
18649,,1997-10-01,82190.8,11038303.66982279,4.914823207651447,7.04290233757435
28313,,2015-10-09,25168432.4,11038303.66982279,7.400856166631756,7.04290233757435
38384,,2015-10-30,138772.2,11038303.66982279,5.142302473353442,7.04290233757435
32212,,1972-01-01,1461665.4,11038303.66982279,6.164847966626697,7.04290233757435
30914,,2014-11-08,45000.0,11038303.66982279,4.653212513775344,7.04290233757435
36522,,1985-01-11,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
5856,,1984-06-01,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
41995,,2017-06-15,350170057.0,11038303.66982279,8.54427900686552,7.04290233757435
2727,,1994-03-30,11373501.0,11038303.66982279,7.055894170135559,7.04290233757435
28282,,2014-10-11,3758328.0,11038303.66982279,6.574994679536177,7.04290233757435
8494,,1964-02-10,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
38576,,2012-09-25,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
35046,,1936-02-13,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
18706,,2009-12-11,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
11562,,2005-09-25,1395013.4,11038303.66982279,6.144578379307184,7.04290233757435
11776,,2007-05-21,25037897.0,11038303.66982279,7.398597848514011,7.04290233757435
3119,,1992-09-16,5471088.0,11038303.66982279,6.738073700265871,7.04290233757435
26740,,1947-05-25,34852613.4,11038303.66982279,7.542235348937468,7.04290233757435
121,,1995-09-21,9825601.4,11038303.66982279,6.99235914191851,7.04290233757435
41629,,1972-12-12,3111375.0,11038303.66982279,6.492952357819054,7.04290233757435
11240,,2006-10-09,41237648.0,11038303.66982279,7.615293887218886,7.04290233757435
14580,,2007-03-11,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
21741,,1960-09-08,865487.0,11038303.66982279,5.937260548963965,7.04290233757435
29556,,2015-05-06,235666219.0,11038303.66982279,8.372297334101221,7.04290233757435
43418,,1965-08-16,1066648.0,11038303.66982279,6.0280211233803085,7.04290233757435
31216,,2015-07-10,100000000.0,11038303.66982279,8.0,7.04290233757435
40534,,2015-07-27,2696567.4,11038303.66982279,6.430811279837332,7.04290233757435
38493,,2016-07-05,3675722.8,11038303.66982279,6.565342752178256,7.04290233757435
42239,,2016-10-14,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
21500,,2006-01-01,7824543.8,11038303.66982279,6.893459025973343,7.04290233757435
34201,,2014-08-30,1534272.0,11038303.66982279,6.185902359370081,7.04290233757435
2349,,1998-10-23,4403400.0,11038303.66982279,6.643788138083273,7.04290233757435
31397,,1971-03-01,9782856.0,11038303.66982279,6.9904656609195,7.04290233757435
23987,,1938-12-30,8251235.2,11038303.66982279,6.916518966778991,7.04290233757435
22122,,1987-11-09,3826208.6,11038303.66982279,6.582768643516513,7.04290233757435
33749,,1966-01-01,9837264.8,11038303.66982279,6.992874361907579,7.04290233757435
26106,,1999-06-23,9329924.0,11038303.66982279,6.969878106070717,7.04290233757435
43361,,2014-10-15,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
3239,,1989-12-08,22021975.4,11038303.66982279,7.342856273166196,7.04290233757435
35122,,2012-06-01,2654871.8,11038303.66982279,6.42404355445823,7.04290233757435
32416,,2010-10-17,3431887.6,11038303.66982279,6.535533055546383,7.04290233757435
7181,,1952-05-01,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
22943,,2010-02-12,837749.2,11038303.66982279,5.923114021782449,7.04290233757435
6407,,2003-08-15,9289019.4,11038303.66982279,6.9679698698981944,7.04290233757435
27329,,2015-12-01,31309.0,11038303.66982279,4.4956691966039015,7.04290233757435
32628,,1998-01-01,6705552.2,11038303.66982279,6.8264345476668415,7.04290233757435
11432,,1960-02-18,1829696.6,11038303.66982279,6.262379081058393,7.04290233757435
39030,,1993-01-01,1496754.4,11038303.66982279,6.175150543512502,7.04290233757435
40081,,1968-08-01,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
7134,,2004-03-12,1144409.8,11038303.66982279,6.05858156817176,7.04290233757435
41573,,2015-01-08,6176852.0,11038303.66982279,6.79076719558193,7.04290233757435
16917,,2010-10-09,5911886.8,11038303.66982279,6.771726109655034,7.04290233757435
39702,,2016-08-01,9429630.8,11038303.66982279,6.974494689061653,7.04290233757435
10346,,1986-11-21,3500000.0,11038303.66982279,6.544068044350276,7.04290233757435
8116,,2004-08-10,14867514.0,11038303.66982279,7.1722383561250656,7.04290233757435
16215,,2009-10-01,20719451.0,11038303.66982279,7.316378243793788,7.04290233757435
25699,,1933-12-23,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
28113,,1939-12-29,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
6050,,1983-02-23,498891.4,11038303.66982279,5.6980060175396305,7.04290233757435
31021,,1962-01-01,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
21430,,2013-05-10,1007827.8,11038303.66982279,6.003386333797562,7.04290233757435
27817,,2008-02-09,2493081.8,11038303.66982279,6.396736528285485,7.04290233757435
39586,,1988-04-01,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
12470,,2006-09-01,121967.8,11038303.66982279,5.0862451902804136,7.04290233757435
2089,,1927-02-14,2641850.0,11038303.66982279,6.421908155435344,7.04290233757435
21254,,2011-07-28,2031181.0,11038303.66982279,6.3077486254228985,7.04290233757435
25430,,2009-12-06,822106.0,11038303.66982279,5.914927817840694,7.04290233757435
4459,,1989-06-02,16093651.0,11038303.66982279,7.206654579169537,7.04290233757435
31275,,2014-09-11,37151.0,11038303.66982279,4.569970508234867,7.04290233757435
19224,,1934-01-01,2884820.4,11038303.66982279,6.4601187805014915,7.04290233757435
20768,,1915-10-04,529354.6,11038303.66982279,5.723746691376048,7.04290233757435
1731,,1998-04-24,4197334.0,11038303.66982279,6.62297352927475,7.04290233757435
40849,,2010-10-24,2373780.2,11038303.66982279,6.3754405030151835,7.04290233757435
13696,,1992-05-25,9101771.6,11038303.66982279,6.959125933114537,7.04290233757435
34913,,2012-05-07,2567933.8,11038303.66982279,6.409583823654883,7.04290233757435
23281,,2014-06-27,23000000.0,11038303.66982279,7.361727836017593,7.04290233757435
948,,1996-09-20,9340188.6,11038303.66982279,6.970355645728201,7.04290233757435
10679,,1951-09-20,12370374.6,11038303.66982279,7.092382851144857,7.04290233757435
33815,,1981-04-30,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
11724,,2007-05-11,7321635.6,11038303.66982279,6.864608110116752,7.04290233757435
22971,,1946-09-06,2162366.6,11038303.66982279,6.3349293246127365,7.04290233757435
34815,,2015-12-18,61000000.0,11038303.66982279,7.785329835010767,7.04290233757435
32132,,1972-02-14,3431887.6,11038303.66982279,6.535533055546383,7.04290233757435
21486,,1955-11-05,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
25181,,2010-12-29,5340906.4,11038303.66982279,6.727614966974997,7.04290233757435
19117,,2007-08-02,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
24210,,2013-01-29,12149877.6,11038303.66982279,7.084571902797513,7.04290233757435
36223,,1974-11-20,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
33846,,1962-12-10,2333272.2,11038303.66982279,6.367965406630107,7.04290233757435
23467,,2011-09-30,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
23711,,1964-06-10,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
24796,,2015-09-09,311256926.0,11038303.66982279,8.493119024007779,7.04290233757435
35792,,2003-05-16,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
17222,,2011-07-01,18035000.0,11038303.66982279,7.2561161466543815,7.04290233757435
26240,,2012-03-14,29193330.0,11038303.66982279,7.465283636548124,7.04290233757435
10144,,2005-07-28,76932943.0,11038303.66982279,7.886112346297271,7.04290233757435
14022,,1953-04-04,526499.6,11038303.66982279,5.721398045573055,7.04290233757435
15602,,2008-11-10,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
13271,,1996-06-22,3340564.4,11038303.66982279,6.523819848577383,7.04290233757435
42436,,1936-09-25,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
28858,,2008-10-17,18817936.6,11038303.66982279,7.274572001006093,7.04290233757435
17188,,2010-04-28,2224675.8,11038303.66982279,6.347266730584484,7.04290233757435
27514,,2009-11-03,1767460.4,11038303.66982279,6.247349692197852,7.04290233757435
7577,,1954-03-31,6955639.2,11038303.66982279,6.842337046373664,7.04290233757435
5373,,1961-06-15,8158797.2,11038303.66982279,6.9116261381771755,7.04290233757435
28331,,1985-09-05,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
26516,,2006-05-25,939352.8,11038303.66982279,5.972828734243504,7.04290233757435
28559,,2014-02-11,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
12792,,2006-10-04,39892573.6,11038303.66982279,7.600892054966761,7.04290233757435
25488,,2013-04-19,6948398.6,11038303.66982279,6.841884724112296,7.04290233757435
17495,,2011-07-08,1842938.4,11038303.66982279,6.265510819219519,7.04290233757435
41548,,2015-10-13,41098459.4,11038303.66982279,7.613825542396288,7.04290233757435
37020,,1933-04-14,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
417,,1994-09-16,3808971.2,11038303.66982279,6.580807688930737,7.04290233757435
24839,,1965-01-01,5012059.6,11038303.66982279,6.700016226687081,7.04290233757435
32149,,1971-05-14,2006639.2,11038303.66982279,6.30246929200158,7.04290233757435
8375,,1947-11-19,9498990.0,11038303.66982279,6.97767743047354,7.04290233757435
39121,,1959-01-01,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
6888,,1990-02-16,12580671.4,11038303.66982279,7.099703818973671,7.04290233757435
12220,,1964-10-16,3266168.8,11038303.66982279,6.514038625904067,7.04290233757435
17884,,1919-11-05,3698291.4,11038303.66982279,6.568001127598202,7.04290233757435
39351,,2001-06-17,3698291.4,11038303.66982279,6.568001127598202,7.04290233757435
5545,,1981-07-17,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
33926,,2014-04-15,30394638.2,11038303.66982279,7.482796978163667,7.04290233757435
