,revenue,pred
893,153083102.0,137131361.1464385
894,41482207.0,116788603.6111238
895,61503218.0,62016868.085937485
896,250288523.0,123531444.37869611
897,3600000.0,57293023.201122686
898,650422.0,92992473.73380852
899,332000000.0,227211791.96692663
900,244527583.0,138260111.61757022
901,84563118.0,121616838.9502232
902,267447150.0,112077707.8601196
903,271841.0,86806681.37734383
904,34670720.0,57659905.30913616
905,30925690.0,182007209.8187491
906,8373585.0,83020981.85896048
907,136766062.0,98254913.40605153
908,1277401.0,77554729.37958065
909,1060056.0,46176727.191073775
910,17507368.0,55342486.445875056
911,19000000.0,60412438.06202577
912,481840909.0,213692348.02952877
913,2020700.0,16051493.391179666
914,21288692.0,132545793.69642857
915,35841901.0,138808934.2956989
916,8153677.0,
917,45610410.0,47424773.566627696
918,12890752.0,98938485.53441903
919,18564613.0,167446505.43544763
920,38625550.0,116469383.30908924
921,39514713.0,82229832.9694805
922,58662452.0,90551994.11805019
923,222724172.0,146138935.5469697
924,44547681.0,95184730.67821507
925,7027290.0,49335134.56372486
926,6706368.0,26586099.79270833
927,10631333.0,86247900.00809242
928,111858363.0,90584456.06744675
929,4971340.0,89279926.60609041
930,7218340.0,46176088.934313715
931,36602000.0,55519441.30353204
932,8551228.0,26706821.081676625
933,2135577.0,24370687.3234127
934,205843612.0,188089473.57814538
935,93600000.0,113417433.26654439
936,222300000.0,182964344.90175763
937,50752337.0,46163609.690208666
938,27281507.0,105528210.2852084
939,215880014.0,195557951.17764664
940,87404651.0,186051037.6074283
941,47431461.0,87550457.09419762
942,71215869.0,142166199.8372026
943,16393000.0,
944,11137801.0,11137801.0
945,62000000.0,114055327.28670932
946,51000000.0,189807854.24428305
947,5656087.0,92858936.1696439
948,69821334.0,119979395.6923077
949,3337685.0,
950,33000000.0,99970276.62555365
951,5632086.0,51319385.541636705
952,55041738.0,81056494.05236872
953,73961419.0,75422273.21913579
954,18196170.0,43136200.95400798
955,11582891.0,47781018.666666664
956,33697647.0,84228668.23044363
957,333000000.0,246837094.7145336
958,30471420.0,525755077.0861111
959,20766616.0,84182309.84754409
960,7433663.0,65650869.7383547
961,21200000.0,42503199.96844443
962,14000000.0,32325734.54193549
963,27100027.0,80307145.5689776
964,191502426.0,132608756.35732685
965,65705772.0,94931117.61971538
966,103891409.0,80058535.51826958
967,40542.0,56608670.76084373
968,12729678.0,48446061.5974126
969,33736689.0,61865051.93671784
970,34368475.0,57368344.792658746
971,38934048.0,79792705.96477011
972,9000000.0,170282466.58333334
973,3713768.0,104837903.1793806
974,14665733.0,53559383.54803552
975,40577001.0,183634175.7587301
976,84542002.0,83168846.26024267
977,40766041.0,78027490.83997048
978,15502112.0,15502112.0
979,23686027.0,66545702.213571064
980,40471663.0,57458319.34398841
981,37803872.0,48669435.744047634
982,7800000.0,37192343.800000004
983,60000000.0,103971619.09790204
984,10224116.0,68469309.43166745
985,48585416.0,114846086.2577888
986,37672350.0,112167010.58008657
987,33395426.0,48285318.88376624
988,20158808.0,172921051.12284514
989,16283667.0,100945312.12069963
990,4710749.0,35040180.25616883
991,131183530.0,137215212.11782393
992,15.0,52948855.884455904
993,73326666.0,156313291.2955787
994,2200000.0,38758623.814999014
995,7900000.0,122675661.95040934
996,12600000.0,59081519.40113368
997,6000000.0,84705110.43284664
998,13000000.0,56692809.4
999,7000000.0,68018791.49414593
1000,2000000.0,37919671.55790728
1001,10250000.0,63084443.70156593
1002,7000000.0,61378731.76798255
1003,7000000.0,61438245.23071853
1004,16757163.0,49023517.02475989
1005,203.0,
1006,12413650.0,33145088.6414642
1007,57269863.0,208456694.66049823
1008,76270454.0,69740366.04545455
1009,4500000.0,75797327.12176189
1010,22921898.0,45551518.06931035
1011,501818.0,100726420.99505879
1012,33556.0,35743568.442527026
1013,18253415.0,110688377.39999999
1014,777423.0,79537315.21830474
1015,22482952.0,60538261.875
1016,51249404.0,114885983.76421565
1017,103173635.0,51655160.20901207
1018,21486757.0,66757493.65963637
1019,20036737.0,66175660.90902656
1020,23278931.0,107932623.14365685
1021,30688860.0,53727391.20448179
1022,7000000.0,144351545.25903618
1023,18600000.0,30762539.462826896
1024,38702310.0,
1025,18875011.0,142165902.94065452
1026,8479793.0,30074225.09336917
1027,243240178.0,114641539.27637
1028,266614059.0,75743469.37659545
1029,244386864.0,199380216.90163264
1030,124494.0,6291493.261096601
1031,1782005.0,25343385.722222216
1032,41610884.0,71205757.32384318
1033,72527595.0,53378062.703852504
1034,2075084.0,44273978.46660052
1035,399.0,22397437.683333334
1036,500000.0,99881647.5156746
1037,19629760.0,89940678.60326594
1038,21706101.0,54184013.12241688
1039,10389003.0,31309555.229166664
1040,53000000.0,83143229.7380055
1041,171757863.0,128869619.99323606
1042,2197921.0,253947655.05952382
1043,30331165.0,50865021.5554945
1044,71485043.0,91630326.99630402
1045,631221.0,
1046,31672907.0,121849605.09000216
1047,64088552.0,75775452.1801152
1048,40400657.0,132121537.34982677
1049,31853080.0,60175202.10219781
1050,26010864.0,61658759.05140069
1051,50671850.0,109917088.35753532
1052,46683377.0,170629493.79491568
1053,2807390.0,49362951.4396256
1054,14567883.0,257898131.1562913
1055,229400000.0,139490492.0054289
1056,16324573.0,65212963.76342764
1057,23875127.0,77479175.83676262
1058,12902790.0,122687677.05631869
1059,6451628.0,44331362.00609646
1060,116672912.0,67409915.36583853
1061,185991646.0,147167462.85092294
1062,82150642.0,118109162.36274195
1063,1053788.0,28311088.417705804
1064,40002112.0,78387121.13482025
1065,142940100.0,88718117.53916751
1066,7936012.0,54632045.84666667
1067,2826523.0,2131544.5833333335
1068,5794184.0,47021412.583103806
1069,4100000.0,
1070,752045.0,29551042.58974673
1071,250649836.0,104817302.21560098
1072,100491683.0,121776035.85098746
1073,363258859.0,172296591.26996812
1074,5596708.0,58459923.17829272
1075,6000000.0,34465347.46383838
1076,4100000.0,123851517.58497216
1077,10000000.0,112541979.20943835
1078,90614445.0,117057751.82850404
1079,4711220.0,107828725.875
1080,27400000.0,64526885.638461545
1081,24467000.0,87736117.49188748
1082,59612888.0,59715285.14170508
1083,35150960.0,75190425.0
1084,6948633.0,232403998.60522413
1085,36611610.0,83411524.41843435
1086,54999651.0,89791367.02736843
1087,152427960.0,130629520.61944997
1088,146198896.0,92617556.18055555
1089,55600000.0,69081704.30992964
1090,43579163.0,109471293.0847826
1091,28061343.0,66783798.603030294
1092,19510371.0,54284488.59588744
1093,11567217.0,69009557.65269245
1094,69131860.0,120060480.13453831
1095,10443316.0,44489482.214037165
1096,9247881.0,29922889.4
1097,9898412.0,60874042.50829956
1098,37141130.0,44337832.27205883
1099,118000000.0,180062147.70652175
1100,218613188.0,182950120.80494812
1101,17096053.0,82736832.47605579
1102,289317794.0,130167991.60797636
1103,23717291.0,93673493.04285714
1104,41410568.0,52746830.87076715
1105,300400432.0,121234558.70839213
1106,125212904.0,97706308.33685029
1107,189015611.0,139182139.2901821
1108,96773200.0,147628099.97655553
1109,86572238.0,122065418.76004969
1110,85313124.0,80852109.69650266
1111,25024919.0,62385553.426785715
1112,200182160.0,117587657.6289694
1113,270000000.0,114265421.86155349
1114,300473716.0,132275920.66158932
1115,119946358.0,90669209.42436634
1116,14643997.0,99756227.98
1117,91258000.0,91439554.27572016
1118,90815558.0,126104304.4868881
1119,115103979.0,132570218.68176317
1120,38956288.0,82893613.21572563
1121,71320000.0,63162623.8480249
1122,250821495.0,94580341.24175826
1123,1214198.0,42498415.98668303
1124,98126565.0,98596831.236029
1125,40283321.0,56710742.28980759
1126,202292902.0,103366531.66199052
1127,56702901.0,72659787.91755062
1128,21001563.0,64137335.50663215
1129,6330054.0,
1130,3970078.0,60804776.22924782
1131,14010690.0,84898314.86703365
1132,37962774.0,161888026.7061111
1133,7177431.0,
1134,3000000.0,113015929.81944445
1135,60629159.0,104626195.48884518
1136,38903179.0,99080858.68225646
1137,15945534.0,59321200.051874995
1138,30859000.0,42697353.26370927
1139,8025872.0,59450884.489457354
1140,5765562.0,107597635.37947696
1141,185898.0,55801306.4071111
1142,71624879.0,56598868.62048404
1143,6797218.0,63215126.66919192
1144,8988731.0,71095588.58497946
1145,1.0,63151298.23809524
1146,77200000.0,86720205.84801587
1147,41382841.0,100975375.96551722
1148,328203506.0,108909917.94720127
1149,239606210.0,139325770.30347708
1150,52293982.0,50478176.78007592
1151,5186646.0,43662334.936873645
1152,42724017.0,194150010.44615382
1153,11949484.0,91263771.75062923
1154,4367497.0,69824932.56024896
1155,103166989.0,84717451.64100143
1156,13674.0,
1157,83957.0,36036865.46701388
1158,161626121.0,53210837.90794476
1159,4398989.0,65592127.19424577
1160,40263020.0,87673335.8937729
1161,118880016.0,132934966.90363637
1162,36850101.0,124794525.32506126
1163,3076820.0,37909567.169576645
1164,12827813.0,77849076.37447618
1165,6852450.0,42525733.18408746
1166,96618699.0,43325737.96235827
1167,9090.0,44952061.07452691
1168,57469467.0,69953954.57781352
1169,17092453.0,78915458.67482689
1170,6980986.0,78030685.3454026
1171,21200000.0,81663973.30697867
1172,21095683.0,26069904.537990194
1173,100489151.0,102194012.05240716
1174,47000000.0,96507640.3730853
1175,30000000.0,86457330.6827727
1176,116000000.0,133487598.07128373
1177,25000000.0,107696915.01294449
1178,33395426.0,180946588.59021997
1179,18999718.0,126992064.02259041
1180,8844595.0,169676724.22416592
1181,9700000.0,180086676.01971492
1182,12348905.0,117164332.61603251
1183,79666653.0,112798178.61291821
1184,13015688.0,74595282.72257037
1185,176885658.0,71722569.93522659
1186,15156200.0,48525875.02604628
1187,75902208.0,61025309.71476073
1188,3897569.0,48212542.547726154
1189,28121100.0,51764843.21660818
1190,17762705.0,54151425.27816506
1191,8038508.0,55603181.640694804
1192,3335984.0,29155582.752551027
1193,36450736.0,63591391.21527778
1194,93888180.0,106784459.20710483
1195,12000000.0,90797088.35345368
1196,21300000.0,49004743.090020865
1197,13260050.0,131378963.6805392
1198,463517383.0,173506066.8273762
1199,53478166.0,84299394.95820388
1200,29000000.0,75519467.03902438
1201,48482.0,71119731.91310386
1202,28451622.0,62954787.0899117
1203,84565230.0,77472342.13488473
1204,8359717.0,44526426.086805545
1205,10920544.0,52525291.886073224
1206,6033999.0,44777673.08703221
1207,73345029.0,57039560.81666666
1208,94633.0,
1209,13936.0,21522351.771929815
1210,368234.0,58260849.15873734
1211,299200.0,57365700.3610139
1212,100.0,70799214.51398936
1213,2856712.0,101011688.62795755
1214,212404396.0,107974527.97707573
1215,4152230.0,20270669.8183908
1216,1.0,47822197.81670168
1217,5638000.0,54045135.86504083
1218,14418922.0,114306130.25843453
1219,4122748.0,160712032.7918263
1220,103738726.0,140835881.6318782
1221,415885488.0,184121842.28042158
1222,861789.0,53656922.72559971
1223,9016377.0,35374665.43923305
1224,870751.0,42127077.69794172
1225,924317558.0,295777994.1082011
1226,300218018.0,238504895.43931594
1227,190458706.0,220640098.6728465
1228,75850624.0,227665616.91232517
1229,19300000.0,165165785.48875707
1230,1012189.0,94910112.00811054
1231,12000000.0,59113742.1261275
1232,112892319.0,99278283.16940229
1233,2091037.0,44403550.98323756
1234,2000000.0,136554792.08569968
1235,363889678.0,98416292.40422772
1236,18564088.0,96640256.01030111
1237,258464.0,54063237.95471355
1238,1997807.0,
1239,310940086.0,170462194.37347156
1240,9495408.0,50983449.75
1241,448000000.0,185846890.16750616
1242,149705852.0,96818449.34592828
1243,18535191.0,
1244,7267585.0,70829646.0626466
1245,234801895.0,149824753.8624542
1246,78599508.0,83977110.5
1247,408339.0,54657039.216374256
1248,53208180.0,114127387.60409743
1249,222104681.0,109214140.34270833
1250,235483004.0,99666643.32639837
1251,16290976.0,54613821.690476194
1252,248000000.0,133581303.44270106
1253,162091208.0,73435663.16051231
1254,56870414.0,73616677.7837951
1255,25059640.0,
1256,295212467.0,168833258.78322595
1257,215394738.0,140747461.32493687
1258,10571408.0,37543274.30638889
1259,91188905.0,90954647.65058218
1260,2049595.0,28797426.138824534
1261,73648228.0,107848636.90833333
1262,29762011.0,92777069.60507877
1263,309457509.0,122212622.80932614
1264,60000000.0,101789024.12072483
1265,9250000.0,68628296.83706464
1266,20000000.0,55632225.67393673
1267,1883811.0,21952026.70614035
1268,14302779.0,53327251.238943145
1269,79817939.0,98740653.66368169
1270,146292009.0,66341894.00193602
1271,12303904.0,74191748.57895282
1272,1301121.0,37914362.68939394
1273,17218023.0,85701266.74259257
1274,38748395.0,62583661.81118868
1275,25147055.0,61642857.291666664
1276,9518342.0,
1277,2750741.0,92578914.76419345
1278,5000000.0,33063955.33084754
1279,27500000.0,49894595.11111111
1280,23159305.0,143232514.4187075
1281,672806292.0,150372753.21459696
1282,124305181.0,97522346.94444445
1283,13000000.0,121667466.44370157
1284,4217115.0,67201482.82101473
1285,378667.0,28106531.08692439
1286,6.0,88209011.0719079
1287,1499275.0,1304467.5
1288,2000000.0,45050785.546677634
1289,8033397.0,8033397.0
1290,26518355.0,169036144.92850876
1291,20471382.0,76099263.56994136
1292,83453539.0,81260335.12855709
1293,27150534.0,144712793.15645444
1294,26570463.0,131696129.39675927
1295,49364621.0,90606633.7656235
1296,61399552.0,90806356.83202928
1297,151668774.0,124479623.21204688
1298,195268056.0,66850469.30471015
1299,19294144.0,50959207.48659612
1300,8946237.0,48384769.039458625
1301,10667893.0,114087692.82107843
1302,14011454.0,
1303,360895.0,
1304,27476252.0,78957871.40555556
1305,61698899.0,124745328.68472996
1306,19598588.0,193517588.42426023
1307,458557.0,
1308,11263966.0,
1309,7292175.0,47339769.03252263
1310,50041732.0,80789684.2411681
1311,21133087.0,64695480.47355442
1312,370668.0,
1313,21821347.0,64273704.994300246
1314,6670680.0,68452114.45916376
1315,356296601.0,77812201.41560209
1316,4978922.0,62305414.578947365
1317,117758500.0,53524432.92518389
1318,23438120.0,71702747.90926467
1319,12299668.0,67998388.52349918
1320,45703.0,25380368.714285716
1321,14363400.0,84390336.45684871
1322,24922237.0,104446776.0023518
1323,2983784.0,
1324,46122355.0,43926341.73417108
1325,34967437.0,156688327.2142752
1326,140081992.0,83171576.68452987
1327,11373501.0,243840977.75
1328,34251525.0,57395779.10008031
1329,177841558.0,98945959.50670305
1330,614202.0,32459733.686015196
1331,22593409.0,31114246.626155365
1332,8888143.0,36609388.74906367
1333,108000000.0,134624513.81985348
1334,1943649.0,47595790.38269903
1335,10611160.0,54748622.13800333
1336,5344577.0,66740961.97474903
1337,11988469.0,43140865.3125
1338,34725000.0,68419399.59007706
1339,14481606.0,59171850.4080383
1340,74608570.0,88396107.74372812
1341,11540607.0,41718708.47125443
1342,3193102.0,76305638.41117664
1343,63541777.0,52231686.72313559
1344,261317921.0,197414948.36067298
1345,24058838.0,39450703.204200745
1346,70136369.0,133207065.70263538
1347,1317657.0,93342558.2659586
1348,15700000.0,38760975.86746587
1349,6800000.0,49025157.90717704
1350,40382659.0,81053367.37096775
1351,8500000.0,45217578.57517418
1352,36800000.0,85216851.17304127
1353,92921203.0,71354561.91856061
1354,45300000.0,130710225.92936172
1355,124881062.0,155003187.0899259
1356,78898765.0,127959946.86995798
1357,59600000.0,153523127.15444574
1358,58853106.0,86402519.01615736
1359,14500000.0,64996196.59522728
1360,222559.0,49049613.09623965
1361,358991681.0,85940273.43599097
1362,10278549.0,52022596.23080507
1363,966878.0,92833703.30636767
1364,10508.0,69820812.29733084
1365,100853753.0,125919070.08426823
1366,58900031.0,77854341.21486437
1367,2400000.0,49367040.621556215
1368,42365581.0,158269656.50474957
1369,37823676.0,84811449.02254118
1370,18254702.0,46423701.04577946
1371,10.0,60453942.93472222
1372,34573780.0,
1373,239894.0,69310682.21831892
1374,2303.0,20307201.164658353
1375,17037887.0,
1376,53000000.0,118344088.67627569
1377,45681173.0,104293206.02514333
1378,329803958.0,138976721.69068986
1379,195312802.0,136378171.64863274
1380,156167015.0,163188442.89638478
1381,161777836.0,127639569.53956835
1382,141195658.0,123995828.60640979
1383,40846082.0,131644755.77158472
