,title,release_date,revenue,pred,log revenue,log predictions
10584,Love's Enduring Promise,2004-11-20,1349560.2,3692911.6109444425,6.130192261952695,6.567368913029133
2705,Don't Look in the Basement,1973-09-01,4218421.2,2486115.398813914,6.625149940909194,6.395521283559421
19591,Watch the Birdie,1950-12-11,486350.8,2660528.4316252097,5.686949634584483,6.424967904355259
31237,The Human Experiment,2013-11-23,12498194.8,3481885.058874889,7.096847289406903,6.541814430445786
12058,"Dawn Breaks, Which Is No Small Thing",1989-01-17,7992855.4,2878546.903631284,6.902701956151394,6.459173310331813
12113,Blame It on Fidel!,2006-11-29,2670174.6,729640.0477876108,6.426539660367323,5.863108663116208
3121,Scream 3,2000-02-03,161834276.0,5821050.9533418985,8.209070509248805,6.765001400806676
200,Unstrung Heroes,1995-09-15,10795251.6,1895338.2930264238,7.0332327686913985,6.277686737091597
43513,Two Comrades Were Serving,1968-01-01,482051.2,1149040.3736668858,5.683093168314709,6.060335288699332
34689,Crazy Waiting,2008-01-01,7332156.2,586645.5893333333,6.865231708346301,5.768375809797899
24141,Seal Team Eight: Behind Enemy Lines,2014-03-01,1522820.6,3979041.6977997115,6.182648743113314,6.59977849029729
26305,Thorne: Scaredycat,2010-10-01,4640525.6,4491054.248518793,6.666567172850613,6.652348301041354
11249,The Elementary Particles,2006-02-10,8901015.6,4313784.603013339,6.949439562185587,6.63485845600571
43457,Bullets Over Summer,1999-08-05,1593858.2,2264807.3010034272,6.202449681114759,6.355031256383711
35009,Bridge To Terabithia,1985-02-04,2426641.0,7062159.1054545455,6.385005531069754,6.848937497685103
4712,Domestic Disturbance,2001-10-30,54249294.0,3784448.6245421246,7.734394090651455,6.578002613885765
1100,Six of a Kind,1934-02-09,10016447.6,3469833.3552116407,7.000713723400971,6.540308617543061
35867,Ricky Rapper and Cool Wendy,2012-02-20,495183.4,5927305.3176470585,5.694766077431212,6.772857298481503
15621,Young Again,1986-05-11,2306495.6,147439.25333333336,6.362952630460634,5.168613122848333
19361,The Return of Frank Cannon,1980-11-01,7550583.0,5941284.979672047,6.877980485921616,6.773880384245181
26344,Mariachi Gringo,2012-10-03,7997735.2,6082761.98923077,6.902967020817433,6.784100823402593
40709,The Last Dragonslayer,2016-12-25,502308.0,2979517.328959277,5.700970094998466,6.4741459156374646
22274,Oxy-Morons,2011-10-02,7878824.4,2834268.107793255,6.896461421210224,6.452440929972053
1050,American Strays,1996-09-12,4580859.0,11163428.23325367,6.660946924287684,7.047797584758385
14171,Black Eagle,1988-05-01,7109885.0,4556581.983168658,6.851862576219312,6.658639188615319
2327,Tough Guys,1986-10-03,3461238.4,3992655.8815868455,6.539231513260837,6.601261880901049
39783,Camila Jam,2008-07-18,2758785.2,1430442.1051987824,6.440717887472198,6.1554702851391765
3873,The Claim,2000-12-29,14975184.2,3540426.477678327,7.175372173068132,6.5490555800332295
33300,Trumbo,2015-10-27,8235661.0,,6.915698461688173,
12615,Huckleberry Finn,1974-05-24,9771285.4,3371074.9344155844,6.989951698356174,6.527768406404535
93,A Midwinter's Tale,1995-12-01,1375476.0,7692821.029268293,6.13845301700233,6.8860856288493775
15827,The West Point Story,1950-11-25,7307901.4,1282969.532330626,6.863792679112247,6.1082163429705645
22541,Non-Stop,2014-01-26,222809600.0,3564789.7031002943,8.347933898966714,6.55203391469925
13649,The Man From Utah,1934-05-15,3821002.8,13792807.922550565,6.5821773559360155,7.139652688302919
8184,Guerrilla: The Taking of Patty Hearst,2004-11-26,2004393.4,4030900.765985149,6.3019829640423515,6.605402106683057
33625,Sharpe's Honour,1994-06-08,9335737.8,2386311.251594982,6.970148645778078,6.3777270889714694
17,Four Rooms,1995-12-09,4300000.0,8462007.993666667,6.633468455579586,6.9274734312533335
16732,Boy,2010-02-14,9498990.0,2609132.80428562,6.97767743047354,6.416496185156388
6048,Journey to the Center of the Earth,1959-12-14,10000000.0,4936074.163929252,7.0,6.693381676297321
11803,Knock On Wood,1954-04-06,8516205.0,6240666.423249681,6.930246107122464,6.79523096924749
6598,Tightrope,1984-08-17,48143579.0,4933996.572194473,7.682538372648076,6.693198843435528
1180,Dead Poets Society,1989-06-02,235860116.0,1585645.738032218,8.372654507797167,6.2002061645683675
25801,The Haunting Hour: Don't Think About It,2007-09-04,4810887.0,4556581.983168658,6.682225156143304,6.658639188615319
20629,Angels Don't Sleep Here,2002-04-02,8048696.4,5753622.919070018,6.9057255459415545,6.75994139569588
4093,The Luzhin Defence,2000-08-21,7997735.2,5650643.142255619,6.902967020817433,6.752097880958682
33577,The Boy and the Beast,2015-07-11,490643.0,1298801.0234029011,5.690765607148747,6.113542622160661
42528,One Last Thing...,2005-01-01,4396233.8,1729572.0290975366,6.64308078096479,6.237938653189474
40320,Absurda,2007-05-16,3343451.6,,6.524195040709221,
3410,Bossa Nova,2000-01-01,3780365.0,12285495.154124878,6.577533733655505,7.089392664956965
488,What Happened Was...,1994-09-09,5143378.0,4886350.193725355,6.711248442905889,6.688984588661264
2392,Beyond the Poseidon Adventure,1979-05-18,5473870.4,2878546.903631284,6.738294510788546,6.459173310331813
5104,National Lampoon’s Van Wilder,2002-03-29,38275483.0,28560420.357371315,7.582920679786007,7.455764595174982
1412,Anaconda,1997-04-11,136885767.0,3520572.374497235,8.136358293753364,6.546613276795645
33797,The Surprise,2015-05-21,2942172.6,1763919.5692307693,6.4686681466474,6.246478778394656
40543,The Fourth Phase,2016-10-02,4785037.6,3838920.1769401333,6.679885354737389,6.584209081881708
22464,Cold Comes the Night,2013-09-20,16971.0,4093888.9515042743,4.229707433460072,6.61213605806195
25708,The Gift of Love,1978-12-08,1481773.6,7011258.747258611,6.170781852913352,6.845795994844463
2136,Urban Legend,1998-09-25,72527595.0,5912150.078708995,7.860503276585611,6.771745450002448
3832,Unbreakable,2000-11-13,248118121.0,4327208.941786356,8.394658483590698,6.636207865865248
17479,Good Neighbours,2011-06-03,20303542.6,3084224.099557431,7.307571821036407,6.489145926339128
15205,Adrift,2009-07-31,11087679.6,6176967.053521129,7.044840667667943,6.790775284919994
4343,The House on Carroll Street,1988-03-04,553313.8,7064080.977660597,5.742971501931326,6.849055669044821
14142,The Docks of New York,1928-09-16,8507200.0,1448142.911111111,6.929786642970103,6.160811422665248
30946,Hannah's Law,2012-06-09,2772079.2,7036854.763973819,6.4428056341762785,6.847378587569152
37891,The Stool Pigeon,2010-08-26,3601246.2,1760975.9593045155,6.556452813025394,6.245753427056057
3566,Coming Home,1978-02-15,9801819.0,5633031.44421318,6.991306678586017,6.750742175522615
34552,He's Mine Not Yours,2011-12-06,6722527.8,6717528.4363636365,6.8275326068583935,6.827209513546542
38893,Milestones,1975-10-08,1544592.4,,6.188813893608541,
34263,Applesauce,2015-11-24,15377005.2,541946.8432432432,7.186871761228743,5.733956690932712
42666,The Salamander,1971-10-27,2854200.0,1368367.33,6.455484401803545,6.13620269678305
12264,The Eye,2008-02-01,56309766.0,3713384.2265213802,7.75058372259727,6.569769888311748
21573,Barrio Tales,2012-01-12,12107036.0,3589627.021022727,7.083037833778786,6.555049325701778
41229,Berlin Syndrome,2017-05-25,201719.0,8283831.711688312,5.30474680652478,6.9182312674996
30730,Ultimate Heist,2009-03-03,39280675.4,2944379.8342857147,7.594178946527625,6.468993834637502
31705,Khottabych,2006-08-10,1726552.0,,6.237179662889918,
25859,Master of the World,1961-05-01,956646.4,4556581.983168658,5.980751441532032,6.658639188615319
38192,IP5: The Island of Pachyderms,1992-06-12,3783409.6,6368140.3682403425,6.577883361485772,6.8040126276693655
41082,"Ready, Steady, Charlie!",2003-09-18,3057322.8,,6.48534129507469,
7833,Confessions of a Burning Man,2003-10-23,29155947.2,2633160.5436830726,7.464727155071113,6.420477338828859
150,Belle de Jour,1967-05-24,1074723.8,3004674.2081819694,6.031296866532362,6.477797389064454
35766,Blush,2005-12-07,4748219.8,439579.7607142857,6.676530814688127,5.643037688272718
27597,Shadow,1971-09-18,1581081.6,1895390.8951612904,6.198954284552838,6.27769879008498
31259,Spirit Stalkers,2012-06-16,2641850.0,1193576.148250692,6.421908155435344,6.07685013152051
39272,Coaching Colburn,2015-10-25,8984125.6,,6.953475814825711,
1804,All the King's Men,1949-11-08,4271928.2,13633053.535344826,6.630623944721378,7.134593140135889
4565,An American Rhapsody,2001-06-22,850225.0,2601544.7889977293,5.929533870805676,6.41523130724421
1462,Sudden Manhattan,1996-10-11,15377005.2,2160007.8352112207,7.186871761228743,6.334455326513351
22744,Muppets Most Wanted,2014-03-20,80383290.0,1387501.856725146,7.905165777417161,6.142233572958639
3897,Love Field,1992-12-11,10319874.2,5831146.801763623,7.013674403242857,6.765753975119096
1231,Pink Floyd: The Wall,1982-07-14,22244207.0,4728504.716923077,7.3472169278784945,6.674723826603277
34227,Weekend of a Champion,2013-10-09,10951696.8,3254458.6478163465,7.039481411759456,6.512478757629547
12993,Farscape: The Peacekeeper Wars,2004-01-01,9863359.0,3224062.718107434,6.994024840573839,6.5084034816017375
5889,Evil Under the Sun,1982-03-05,6110000.0,8408598.162952213,6.786041210242554,6.924723598551734
5683,True Confessions,1981-09-25,50723.0,5066302.735849541,4.70520493187911,6.704691137404919
1823,Rain Man,1988-12-11,412800000.0,2541906.8530006073,8.615739688619154,6.405159631989418
15783,Rooster's Breakfast,2007-11-17,9388515.0,7567753.717935489,6.972596904480419,6.8789669901112305
36483,Gold Coast,2015-07-02,14123195.6,4390988.314510332,7.149932973941348,6.642562281342504
18912,Oneway-Ticket to Korsør,2008-09-18,8507200.0,1706638.2385714287,6.929786642970103,6.232141472114926
43490,Sicarivs: The Night and the Silence,2015-05-15,2930103.8,1247930.1393907564,6.466883005667668,6.0961902737067275
43471,My Friends Need Killing,1976-12-10,2008552.4,1601596.6890457526,6.302883166281283,6.204553162326398
3891,Save the Last Dance,2001-01-12,91038276.0,3454825.312067715,7.959224024855301,6.538426092832348
5164,Thief of Hearts,1984-10-19,10364904.0,4261633.2647910025,7.015565284002157,6.629576073738006
20510,Mexican Hayride,1948-12-01,5857172.8,4556581.983168658,6.767688036897935,6.658639188615319
14882,Swastika,1974-09-01,13535940.2,895068.3748005031,7.131488427043398,5.9518562125944925
6807,Battle Royale,2000-12-16,25000000.0,4061676.6970024253,7.3979400086720375,6.608705351295318
23559,Jesse Stone: Thin Ice,2009-03-01,5242380.2,3086008.657924185,6.719528514659859,6.489397140159865
25175,Esther and the King,1960-11-18,1159646.2,3291319.1735014003,6.064325509205708,6.517369999756892
40837,Tini: The New Life of Violetta,2016-05-04,10301128.0,1579755.6993986398,7.012884783671465,6.1985899308743955
37415,Ticket of No Return,1979-11-09,12805549.6,1021715.1274754062,7.1073982226424075,6.009329823576235
16286,Agony: The Life and Death of Rasputin,1975-06-01,674414.4,376559.1285714286,5.82892683470947,5.5758331802606795
4489,Scenes from the Class Struggle in Beverly Hills,1989-06-03,8696667.2,13676244.479805544,6.939352851014179,7.135966855745606
39825,The Fearless Young Boxer,1979-01-01,1102599.0,2433274.014482652,6.0424175942609,6.386191018210299
33647,Hercules Against the Mongols,1963-11-29,6547928.2,781771.9287356322,6.816103908596538,5.893080072064394
2819,Time Bandits,1981-07-13,42365581.0,6017491.348340118,7.627013166682092,6.779415474539781
19673,Burn Up!,1991-03-21,8578773.6,10451260.103890065,6.933425206634054,7.019168656301
7187,Anna,1988-12-15,6249924.0,4572272.5925043,6.795874736291067,6.660132114525381
10446,Night of the Lepus,1972-10-04,2029945.2,4897123.655834671,6.307484313943338,6.689941070399396
6019,Volcano High,2001-12-08,4226503.6,5856467.673871117,6.6259812432299166,6.767635750439618
11887,Jack the Giant Killer,1962-05-17,63080366.4,63935263.832655825,7.799894207247798,7.805740461658444
40691,Why Blame It on the Child?,2016-05-13,20684220.6,391823.3361702128,7.315639160933904,5.593090298090937
8696,Who Can Kill a Child?,1976-04-26,88135518.2,2545855.41097561,7.945150962324376,6.405833734746322
473,Kalifornia,1993-09-01,2395231.0,6221852.667818864,6.379347403841419,6.793919722891159
3764,Stranger Than Paradise,1984-10-01,3808971.2,2137592.47927464,6.580807688930737,6.329924912813009
13439,Strictly Sexual,2008-01-01,5569739.4,4063565.4613915216,6.745834875642375,6.608907260346293
24304,Crush,2009-04-01,7550583.0,1764188.8782556416,6.877980485921616,6.246545079884759
27586,Hard Promises,1991-09-14,3057322.8,1920544.4640556516,6.48534129507469,6.283424366315293
12224,In Between Days,2007-06-27,1395013.4,5382657.168613331,6.144578379307184,6.730996719678053
19690,Shaolin Temple 2: Kids from Shaolin,1984-01-26,3554460.0,3294526.0587495393,6.550773631272929,6.517792947041052
11209,Flyboys,2006-09-22,17800000.0,2960229.5821467866,7.250420002308894,6.47132539429982
8108,The Terror,1963-06-17,4171709.0,3813876.9807499712,6.620314006345582,6.58136668046586
10285,Domino,2005-09-22,22944502.0,3637210.402269717,7.360678635968395,6.560768424481088
25722,Newcastle,2008-04-25,1346446.8,3797422.724443138,6.129189198502913,6.5794889449602625
42665,"Oh, Bomb!",1964-04-18,645392.8,,5.809824116107069,
42678,Peculiarities of the National Hunt in the Winter,2000-01-01,4517062.0,1222909.7062771309,6.654856051613661,6.087394392021367
11572,Three Smart Girls,1936-12-20,5857172.8,5159092.913095238,6.767688036897935,6.712573349404845
23707,Saint Seiya: Legend of Sanctuary,2014-06-21,10954999.8,2878546.903631284,7.039612373968025,6.459173310331813
1692,The Players Club,1998-04-08,615698.2,24695417.14844045,5.789367883928967,7.392616366546796
1233,My Life as a Dog,1985-12-12,702900.8,3504178.991490342,5.846894037605127,6.5445862815802895
39993,The People vs. Fritz Bauer,2015-09-13,148461.0,410246.5703703704,5.171612381536747,5.613044959071995
15325,So Proudly We Hail,1943-09-08,6945994.2,7058574.837226664,6.841734416333073,6.848717023600289
25918,Thunder Birds,1942-10-19,4628746.8,1233624.5814122655,6.665463424816004,6.091183014618475
354,The Jungle Book,1994-12-23,11929168.8,4699905.325604571,7.0766101839763405,6.672089109641753
19208,The Hunt,2012-08-28,16800000.0,4346643.145512821,7.225309281725863,6.638153986568502
22473,Bigfoot: The Unforgettable Encounter,1994-01-01,23224314.8,4514814.046546409,7.365942909620737,6.654639867557193
10665,The Bitter Tea of General Yen,1933-01-06,5242380.2,3942256.1252631578,6.719528514659859,6.595744836629117
4818,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,871368364.0,3462992.5288138185,8.940201788340568,6.5394515545877425
11314,Happy Feet,2006-11-16,384335608.0,3800076.926801838,8.584710622927833,6.579792388339808
14405,Did You Hear About the Morgans?,2009-12-17,85280250.0,6748044.776906077,7.93084846482346,6.829177955704092
43873,Leslie Caron: The Reluctant Star,2016-06-28,4855761.2,1018211.0704613162,6.686257320556413,6.007837814577302
7249,Martin,1978-07-05,766684.0,2985055.263234247,5.884616400018701,6.474952375765395
4590,Djomeh,2000-01-01,5903601.2,10577097.975239532,6.771117012350023,7.024366527224496
2933,Home Page,1998-10-14,1112776.8,3167980.1475310773,6.046408062583368,6.500782451375562
7094,Raw Deal,1986-06-06,16209459.0,2878546.903631284,7.209768520262734,6.459173310331813
22490,All the Light in the Sky,2012-11-03,5857172.8,4556581.983168658,6.767688036897935,6.658639188615319
32689,South,1919-01-01,13119856.8,2576977.161111111,7.117929094848391,6.41111056956085
13776,Men of War,1994-09-04,1320039.6,2343191.9100112803,6.1205869598448785,6.3698078592524405
6542,The Fighting Temptations,2003-09-17,30238577.0,4911616.7827691585,7.48056134980573,6.691224474659745
8991,Blood & Donuts,1995-09-09,3403713.8,3392642.792734815,6.5319530354588995,6.530538135710319
35485,Hisss,2010-10-22,12050027.6,2071293.6071428573,7.080988041642337,6.3162416647669986
40805,Kill Zone,1993-01-01,2684368.8,743229.250258398,6.428842182436544,5.871122793256632
90,Vampire in Brooklyn,1995-10-26,19800000.0,3516041.059717682,7.296665190261531,6.546053938046984
10238,Valiant,2005-03-25,19478106.0,2500458.433925625,7.28954672493793,6.398019639500853
31839,Society Lawyer,1939-03-21,1534081.2,2115159.462737651,6.185848347734619,6.3253431145840775
10327,The Curse of the Were-Rabbit,2005-09-04,192452832.0,2331094.1992125986,8.284324306248607,6.367559823658557
22195,HOUBA! On the Trail of the Marsupilami,2012-04-03,48600000.0,19903187.982469138,7.686636269262293,7.298922644867305
469,What's Love Got to Do with It,1993-06-09,461649.2,7391100.813678094,5.664312087300764,6.868709126040612
2471,The Mummy,1999-04-16,415885488.0,4629496.193788737,8.618973766261831,6.66553373137161
6428,Thrashin',1986-08-29,11242082.0,4097876.944226656,7.050846748722231,6.612558912765582
8299,Revolt of the Zombies,1936-06-04,5329523.0,4725938.663408971,6.72668834078303,6.674488080750458
2004,An American Tail: Fievel Goes West,1991-11-21,40766041.0,3349717.4936906183,7.61029853692825,6.525008181333909
10841,La Chinoise,1967-08-30,30857.0,5807578.41019766,4.489353700509419,6.763995082077316
2947,The Natural,1984-05-11,47951979.0,2588057.856823421,7.680806535407498,6.412973980890902
3871,Thirteen Days,2000-12-24,34566746.0,2707213.137892077,7.538658498409669,6.43252244896095
2011,House II: The Second Story,1987-05-14,7800000.0,8514096.274829706,6.892094602690481,6.930138556739743
11315,Let's Go to Prison,2006-11-17,4630045.0,5775549.815775055,6.665585212002124,6.761593334121088
29162,Yasmin,2004-08-07,8007904.2,5558533.507650737,6.903518868959245,6.744960227995359
