,revenue,pred,log revenue,log predictions
443,34585416.0,68765435.03578039,7.538893003823227,7.83737019484407
444,4137645.0,39563791.361788616,6.616753226504972,7.597297902960699
445,1985001.0,42267869.86193828,6.297760729887231,7.626010361609089
446,1500000.0,39194664.706490755,6.176091259055681,7.593226953596281
447,89456761.0,88056970.97942267,7.951613169431399,7.944763742336914
448,75000000.0,104762442.2027417,7.8750612633917,8.020205614064112
449,5731103.0,67546058.61904761,6.758238213715064,7.829600012574363
450,2154540.0,,6.333354561370786,
451,405000.0,,5.607455023214668,
452,147298761.0,122205203.59591332,8.168199093800363,8.087089698908798
453,4505922.0,30380736.544699404,6.653783669575388,7.482598298605803
454,165615285.0,66267817.26827191,8.219100416294392,7.821302666019548
455,4000000.0,100624319.54321036,6.6020599913279625,8.0027029565349
456,18344729.0,93174078.93721727,7.263511300465152,7.9692951082736245
457,11833696.0,70391980.42261904,7.073120408339817,7.84752318390642
458,62493712.0,56252754.125649735,7.795836321646735,7.7501437902907995
459,20045115.0,64269365.91298859,7.302008552166593,7.808004015145369
460,28215453.0,58946183.542517,7.450487027273826,7.7704556920421295
461,25333333.0,93383942.33896104,7.403692331846727,7.970272204355077
462,50700000.0,52726937.854344435,7.705007959333336,7.722032550175068
463,3000000.0,77811780.12317932,6.477121254719663,7.8910453509126715
464,213954274.0,107074474.66903836,8.330320966473495,8.029685952329428
465,14661007.0,57379549.97651952,7.166163801104812,7.758757137784488
466,138530565.0,116060405.77438328,8.141545605504,8.064684084626474
467,30218387.0,93814186.02615178,7.480271278808595,7.972268514786804
468,352927224.0,94614528.44187793,8.547685160136549,7.9759578291891025
469,34416893.0,54782036.32102838,7.5367716616376725,7.738638171520523
470,62548947.0,68778167.94216326,7.796220002823382,7.837450603250956
471,10725228.0,82118949.63985218,7.0304065333126475,7.914443385796782
472,30036000.0,62151672.20507999,7.477642095655848,7.793452817928091
473,792965326.0,203146786.14583778,8.899254197335136,8.307809956024139
474,157920733.0,134153500.3925926,8.198439151138102,8.12760200895991
475,356830601.0,171595031.4479593,8.55246209143158,8.234504708652699
476,1910.0,43987409.5478469,3.2810333672477277,7.643328386796101
477,8000000.0,35481254.19219632,6.903089986991944,7.549998962882438
478,1227324.0,51004755.390475996,6.088959226816142,7.7076106691090045
479,20300385.0,45652275.18301523,7.307504274454592,7.659462426444389
480,19255967.0,76632669.98141026,7.284565332993491,7.884413957202161
481,41833347.0,50904394.15795587,7.6215226129784375,7.706755273027997
482,13878334.0,102047970.53896105,7.142337335136644,8.008804372182961
483,90000098.0,106966400.63665238,7.954242982337504,8.02924738226823
484,21378361.0,85899380.75439125,7.329974406394695,7.933990033028912
485,50244700.0,95231241.93748721,7.701090257492546,7.97877944812389
486,17985893.0,85784798.07291667,7.254932005420831,7.93341033332665
487,5028948.0,76982014.5887037,6.701477144980678,7.886389272221147
488,127251.0,,5.104661203918623,
489,2035470.0,58020735.42575757,6.308664705865273,7.763583229280919
490,2666118.0,43372431.68746458,6.425879366988861,7.637213771672457
491,1100000.0,187369903.43544644,6.041392685158225,8.27269983296793
492,269823.0,44395217.72527475,5.431078966638127,7.6473361902186
493,11990401.0,74227939.57863164,7.078833707633885,7.870567405560769
494,1794187.0,59774946.68857426,6.2538677056176235,7.7765191974541725
495,1999955.0,31029854.237690482,6.301020223928206,7.4917797354966575
496,13200170.0,81290573.87895438,7.120579524356343,7.910040189509299
497,13446769.0,53564506.81570633,7.128617944261165,7.7288771105888285
498,231976425.0,165474215.95185623,8.365443851215703,8.21873033199569
499,4532791.0,97039394.22175585,6.656365694871778,7.986948076739701
500,14743391.0,78931618.51096416,7.168597383334057,7.897251008204756
501,33946224.0,71518332.42178176,7.530791472661675,7.854417379550983
502,29.0,65936076.248335585,1.462397997898956,7.819123099398
503,3779620.0,29677450.24520355,6.577448138408936,7.472426585555574
504,108981275.0,96286109.11548872,8.03735188452079,7.983563637387955
505,41590893.0,46016420.06597264,7.618998245222082,7.662912828890007
506,538400000.0,430375461.071844,8.73110505121592,8.633847500983366
507,30857814.0,110913513.4810606,7.489365156938932,8.044984462945536
508,389925971.0,252941668.75888583,8.590982162313814,8.403020379448757
509,183316455.0,206606634.53380498,8.263201450204734,8.315144263433158
510,6000000.0,83218634.12191553,6.778151250383644,7.920220583384553
511,1000000.0,49747891.372030035,6.0,7.696774677345073
512,69995385.0,83663564.76059024,7.845069406655597,7.9225363651797185
513,26589000.0,73365947.99455106,7.424702004023985,7.865494533628377
514,13129846.0,58585765.50548967,7.118259632278174,7.767792108964017
515,89460381.0,117450569.07699351,7.951630743443672,8.06985512538267
516,5321508.0,71329331.00203642,6.726034719376897,7.853268150790815
517,572700000.0,407528022.6795425,8.75792718311333,8.610157477313198
518,3200000.0,85170411.72787575,6.505149978319906,7.930288746702045
519,596349.0,67120475.27147382,5.77550049533487,7.826855023015038
520,46836394.0,73023156.00900514,7.670583450743045,7.86346059891878
521,104931801.0,189962908.8178309,8.020907126952402,8.278668811119818
522,4069653.0,89500627.29217254,6.609557380574167,7.951826079210598
523,32000000.0,43332151.11004498,7.505149978319906,7.6368102489705345
524,115229890.0,85230785.72914554,8.061565147301694,7.930596492153255
525,47542841.0,59154552.6506731,7.677085130142636,7.771988174407384
526,46357676.0,77400835.7448746,7.666121655814539,7.888745650055344
527,51973029.0,85225830.87770712,7.715778028342039,7.930571243914943
528,23000000.0,67385150.31245242,7.361727836017593,7.828564201462516
529,38251425.0,53135998.26353434,7.582647618786605,7.72538884406172
530,21500000.0,104098269.78325565,7.332438459915605,8.017443511164434
531,85000000.0,81638813.38571101,7.929418925714293,7.911896683650806
532,159616327.0,102671401.0790227,8.203077312850187,8.011449488551115
533,78371200.0,185841145.87127656,7.894156496626138,8.269141874601253
534,242623.0,52355890.00326436,5.384931968416847,7.718965546607493
535,26828365.0,96975936.06550865,7.428594206286758,7.986663980343485
536,39946780.0,61868401.812918276,7.601481777777871,7.791468897452111
537,5080409.0,53325037.886978135,6.705898676711669,7.726931172684049
538,235860116.0,93449281.23211886,8.372654507797167,7.970575965338981
539,104945305.0,76303635.0956917,8.020963014064659,7.882545228182861
540,2247465.0,62529244.06350538,6.35169293714599,7.796083178384287
541,5000000.0,108599590.21363635,6.698970004336019,8.035828186502439
542,27200000.0,86808659.09800518,7.434568904034199,7.938563047882912
543,30000000.0,61923594.264042035,7.477121254719663,7.791856156391519
544,4307000.0,43842840.6552382,6.6341748717626,7.641898685096018
545,10297601.0,101346234.08447845,7.012736060257255,8.005807615419586
546,44017374.0,79466801.45025949,7.643624129736465,7.900185732955763
547,52287414.0,93671724.3633425,7.718397163281134,7.971608515047946
548,5923044.0,28150205.534639083,6.77254495885844,7.449481570137054
549,11744471.0,69908751.49658951,7.069833459857352,7.844531546114367
550,50000000.0,74987127.10432102,7.698970004336019,7.8749867152930575
551,70906973.0,82594138.42428419,7.850688945853221,7.9169492272196935
552,159157447.0,95717768.05561571,8.20182696413416,7.980992563192222
553,96105910.0,83407628.65412773,7.982750095280074,7.921205774029541
554,11541758.0,100329322.06286378,7.062271964066697,8.001427877676957
555,381109762.0,202146652.9879106,8.581050073223581,8.30566655496519
556,119418501.0,80674860.72916667,8.07707161540116,7.906738224344221
557,89800000.0,93898461.43051203,7.9532763366673045,7.9726584762095305
558,553171.0,103511060.77319008,5.742859404137736,8.014986759223898
559,5900000.0,101959464.78650352,6.770852011642144,8.00842754707108
560,16217773.0,78831977.72773844,7.2099912173095655,7.896702422230387
561,86273333.0,107690235.48155452,7.935876576472412,8.032176326615257
562,2015810.0,50186878.74707992,6.304449595313068,7.700590186615085
563,11000000.0,78390406.87697858,7.041392685158225,7.894262918611652
564,83320000.0,83765874.83333333,7.920749261275708,7.923067128534999
565,8000000.0,77271279.76059227,6.903089986991944,7.888018105054151
566,1108462.0,54342494.635203816,6.044720809337572,7.73513957117123
567,146900000.0,97723074.12732579,8.167021795790257,7.98999712035149
568,4736202.0,85376756.12552316,6.675430216859821,7.9313396498407505
569,1723872.0,51520535.226875596,6.236505015689715,7.711980366092269
570,18553948.0,83025273.63375205,7.268436335092935,7.919210315615593
571,474171806.0,235226814.79173988,8.675935727494045,8.371486827830516
572,30177511.0,82605716.20492119,7.4796834168994035,7.917010100956694
573,77737889.0,89802748.2036866,7.890632743034389,7.953289627440506
574,10006806.0,65487659.23334143,7.000295480283845,7.816159467444969
575,20966644.0,40121250.54285715,7.321528921217805,7.60337446112301
576,13000000.0,48239508.73328656,7.113943352306837,7.683402876339616
577,22244207.0,77343867.61698015,7.3472169278784945,7.888425885382705
578,34700291.0,58914753.726691514,7.540333116841719,7.770224066599128
579,3250000.0,112450096.15498164,6.511883360978874,8.05095983113279
580,84431625.0,77106543.60829161,7.926505147934143,7.887091235799117
581,102308889.0,77583747.01290323,8.009913368569828,7.8897707506150345
582,2181987.0,54536876.07309063,6.338852158788948,7.736690257494966
583,92823546.0,75251048.62801754,7.967658155106682,7.876512556228518
584,159773545.0,180081224.68288377,8.203504871275525,8.25546843551984
585,31973249.0,130308971.48936711,7.504786769868119,8.114974316972743
586,6333135.0,68754318.83333333,6.801618745745645,7.837299983761557
587,12534817.0,72298587.90074454,7.09811799792963,7.859129814958383
588,86432000.0,88035113.9452381,7.936674562507357,7.944655930683824
589,18753438.0,52491601.14276943,7.273080897000148,7.720089820184107
590,11403529.0,27989200.823705412,7.057039271341277,7.446990498222868
591,215862692.0,160279858.35004675,8.334177588797317,8.204878949945961
592,25792310.0,78784078.8201917,7.411490239979227,7.896438461408974
593,182300000.0,73820328.56352593,8.260786668654976,7.868175973845397
594,33800000.0,54449210.11726132,7.528916700277655,7.735991583922777
595,25504513.0,92997552.18231769,7.406617035240978,7.968471517503368
596,60922980.0,119537353.03894883,7.784781138359068,8.077503634856322
597,3803298.0,83175342.60046256,6.580160355042206,7.919994598409919
598,1179002.0,97028923.89003503,6.071514541811142,7.986901214816656
599,150000000.0,135639157.7072316,8.176091259055681,8.13238508423022
600,24444121.0,32595622.93686164,7.3881744248392405,7.51315928528283
601,129832389.0,127160092.19228098,8.113383048468018,8.104350834110495
602,48093211.0,70985035.38409108,7.682083774225543,7.851166803154157
603,2503829.0,74808960.2031549,6.398604665236354,7.873953618368932
604,320689294.0,148663855.59875926,8.50608446153638,8.172205392045242
605,240031094.0,124242797.01025498,8.380267504536278,8.094271219865112
606,139000000.0,204711014.60395628,8.143014800254095,8.311141210776938
607,96900000.0,126607146.65963382,7.986323777050766,8.10245822122037
608,70200000.0,149801069.32024854,7.846337112129805,8.175514913485115
609,96800000.0,151564687.1528742,7.985875357308394,8.180598027410248
610,87000000.0,,7.939519252618618,
611,133000000.0,172814438.65909418,8.123851640967086,8.23758002499477
612,280000000.0,226806719.26729548,8.44715803134222,8.355655916611886
613,44726644.0,47446252.06541126,7.650566312727535,7.676201911777059
614,181813770.0,131595180.09507115,8.259626772222296,8.119239982769972
615,15171476.0,55962815.75784929,7.181027834410503,7.7478995578092755
616,46044400.0,63250601.45941819,7.663176818094482,7.801064659638598
617,156563139.0,121893871.4877922,8.194689520089344,8.0859818709511
618,470654000.0,218185935.36778682,8.672701754027011,8.338826751802149
619,187884007.0,161413356.08137974,8.27388981380327,8.207939467390126
620,87987055.0,161515340.79171368,7.9444187817455205,8.208213778089906
621,101371017.0,135529763.35511088,8.005913803555549,8.1320346800182
622,153155.0,34377939.72036553,5.185131179640558,7.536279845739988
623,273552592.0,74751192.68340865,8.4370408342148,7.873618126383635
624,29180280.0,64175465.024038464,7.465089454859403,7.807369024311025
625,105232691.0,85337457.84876192,8.022150676276068,7.93113970134613
626,12803305.0,41054585.809168756,7.1073220913658,7.613361674984868
627,173046663.0,97274461.95499094,8.238163228856038,7.98799883731053
628,75505856.0,104569468.2730435,7.877980635468407,8.019404899673562
629,119718203.0,72038354.03372823,8.0781601893489,7.8575637812958075
630,141047179.0,128375706.85844749,8.149364404514888,8.108482847911104
631,3692836.0,51599366.54261425,6.567360020925673,7.712644370062564
632,25804707.0,112414417.17916667,7.4116989322296245,8.05082201318885
633,9381260.0,92869919.83072563,6.97226117252592,7.967875070646682
634,11466088.0,64366931.990313664,7.059415270577306,7.808662809246552
635,21890845.0,78593256.10765743,7.340262525923999,7.895385281906006
636,31987563.0,58352479.33499679,7.504981154245782,7.766059313485628
637,322975.0,51159516.07905849,5.5091689069061935,7.708926427808404
638,178127760.0,137556638.39178583,8.25073160657916,8.138481553993998
639,23202734.0,70461566.67695796,7.365539161233867,7.847952295268635
640,589304.0,83158110.15401903,5.7703393889519825,7.9199046110225
641,4529843.0,135158593.79311103,6.656083150044787,8.130843664672337
642,5770254.0,62042625.528007165,6.761194930724274,7.792690168061596
643,656747.0,6291493.261096601,5.817398097618867,6.798753735761161
644,29481428.0,114230560.86211327,7.469548515737223,8.05778230914793
645,50068310.0,102258255.59897317,7.699562932520115,8.009698379919934
646,36400360.0,80923946.37469462,7.561105678847967,7.90807705362129
647,3675201.0,62848211.54706882,6.565281096019873,7.798292923608446
648,13130349.0,97054283.71428573,7.118276269635545,7.98701470873437
649,41954997.0,62238031.39513095,7.622783694372901,7.794055847353214
650,20060051.0,73831843.00940165,7.302332032821509,7.86824370952802
651,532654.0,35842715.854572855,5.726445192732317,7.554400909359732
652,4109095.0,43217895.982695475,6.613746182025767,7.635663619896884
653,41230799.0,58421055.91679892,7.615221750952918,7.766569402255724
654,118063304.0,81496100.27512287,8.072114932780568,7.911136827518923
655,302710615.0,102703663.36242379,8.48102765040849,8.011585934831077
656,60000000.0,66741086.86122449,7.778151250383644,7.824393274748936
657,140807547.0,88125570.43333806,8.148625932736607,7.945101941179588
658,3566637.0,125892227.44376068,6.552258910594553,8.099998917697325
659,7240837.0,65758130.34687209,6.859788771096457,7.817949456728168
660,17979739.0,168035660.47781867,7.254783383076715,8.22540145735255
661,791830.0,,5.898631951808258,
662,5926128.0,99142077.2973325,6.772771027686275,7.996258014320165
663,136885767.0,117328488.68680556,8.136358293753364,8.069403476542346
664,28084357.0,71595686.61111112,7.448464485020115,7.854886858377396
665,57252.0,51430019.584905654,4.757790662606551,7.711216689703451
