,revenue,pred,log revenue,log predictions
436,17900000.0,30384369.515531898,7.252853030979893,7.482650229040542
437,572000000.0,117545238.29555914,8.757396028793025,8.07020504074425
438,29800000.0,63769701.99959576,7.474216264076255,7.804614387502645
439,286214286.0,101000699.4534518,8.456691307187997,8.004324381383856
440,140767956.0,116145442.51190476,8.14850380454887,8.065002172975998
441,32101000.0,40745717.71736847,7.50651856161725,7.610081972108087
442,13417292.0,38601419.82454908,7.127664871411846,7.58660327904032
443,34585416.0,62837395.38843538,7.538893003823227,7.798218175224187
444,4137645.0,55994246.674805194,6.616753226504972,7.748143406189309
445,1985001.0,62783135.36939267,6.297760729887231,7.797843000430998
446,1500000.0,54183131.285569035,6.176091259055681,7.733864099640455
447,89456761.0,76239327.9027334,7.951613169431399,7.882179059070187
448,75000000.0,63185072.28185546,7.8750612633917,7.800614486646669
449,5731103.0,58175194.432987854,6.758238213715064,7.764737843459113
450,2154540.0,59469586.00979439,6.333354561370786,7.774294915222202
451,405000.0,65967003.656524576,5.607455023214668,7.819326758068774
452,147298761.0,81878288.08437625,8.168199093800363,7.913168753833151
453,4505922.0,65745702.69043479,6.653783669575388,7.817867371476276
454,165615285.0,93441324.33475266,8.219100416294392,7.9705389850251676
455,4000000.0,76342868.79097046,6.6020599913279625,7.882768475716287
456,18344729.0,65018918.54830118,7.263511300465152,7.813039741653323
457,11833696.0,46209864.05555555,7.073120408339817,7.664734690872981
458,62493712.0,62027411.394767754,7.795836321646735,7.792583657024608
459,20045115.0,53355461.13815789,7.302008552166593,7.727178877758319
460,28215453.0,91198784.05234706,7.450487027273826,7.959989047946
461,25333333.0,69018843.44460946,7.403692331846727,7.838967677502085
462,50700000.0,48979845.07704883,7.705007959333336,7.690017407120071
463,3000000.0,67393619.65159085,6.477121254719663,7.828618782569897
464,213954274.0,102603475.23483264,8.330320966473495,8.011162070812356
465,14661007.0,38312986.68831169,7.166163801104812,7.583346008722671
466,138530565.0,80176051.90241745,8.141545605504,7.9040446665414645
467,30218387.0,65411652.79493449,7.480271278808595,7.8156551228462465
468,352927224.0,84369802.0813413,8.547685160136549,7.926187030319934
469,34416893.0,78941275.24761905,7.5367716616376725,7.897304137875693
470,62548947.0,105898322.03489977,7.796220002823382,8.02488907874056
471,10725228.0,90653579.19343433,7.0304065333126475,7.957384955627025
472,30036000.0,64523449.34800695,7.477642095655848,7.809717576211706
473,792965326.0,108026529.88358209,8.899254197335136,8.033530425552977
474,157920733.0,75091823.43736267,8.198439151138102,7.875592650328282
475,356830601.0,160528950.79912344,8.55246209143158,8.205553367198682
476,1910.0,55812086.102548026,3.2810333672477277,7.746728255555426
477,8000000.0,46073109.51484743,6.903089986991944,7.663447524159935
478,1227324.0,52359608.688071355,6.088959226816142,7.718996392171187
479,20300385.0,83166803.11004315,7.307504274454592,7.919950007743436
480,19255967.0,46512097.605884075,7.284565332993491,7.667565925796588
481,41833347.0,47681907.61773655,7.6215226129784375,7.678353621968841
482,13878334.0,50298295.13939969,7.142337335136644,7.701553264894911
483,90000098.0,53784396.31052856,7.954242982337504,7.730656298358997
484,21378361.0,54817386.71978584,7.329974406394695,7.738918327806384
485,50244700.0,75063728.1391794,7.701090257492546,7.875430130421655
486,17985893.0,63637241.43725795,7.254932005420831,7.803711345478901
487,5028948.0,60163850.916678965,6.701477144980678,7.779335626425657
488,127251.0,56249827.611172855,5.104661203918623,7.750121195803292
489,2035470.0,15237665.924242426,6.308664705865273,7.182918447721799
490,2666118.0,88461155.92239168,6.425879366988861,7.946752609998952
491,1100000.0,58613890.277841575,6.041392685158225,7.76800054701087
492,269823.0,56042043.60064657,5.431078966638127,7.748513963664091
493,11990401.0,43436885.446918875,7.078833707633885,7.63785867749908
494,1794187.0,59912901.51869494,6.2538677056176235,7.7775203525238465
495,1999955.0,69636967.34028834,6.301020223928206,7.842839849520872
496,13200170.0,63004509.60130245,7.120579524356343,7.799371635562615
497,13446769.0,53952199.397871464,7.128617944261165,7.732009153687871
498,231976425.0,67254153.58369018,8.365443851215703,7.8277191113179
499,4532791.0,56699651.43208414,6.656365694871778,7.753580389023634
500,14743391.0,49047421.22598527,7.168597383334057,7.69061617834663
501,33946224.0,82091992.17814535,7.530791472661675,7.914300795091912
502,29.0,75555449.75595948,1.462397997898956,7.878265795128799
503,3779620.0,44339209.4684472,6.577448138408936,7.6467879457349035
504,108981275.0,85865451.83162294,8.03735188452079,7.933818459559477
505,41590893.0,65699157.016297504,7.618998245222082,7.817559797177451
506,538400000.0,171938746.76703024,8.73110505121592,8.235373756913422
507,30857814.0,54879122.40612598,7.489365156938932,7.7394071577784285
508,389925971.0,147648823.52772027,8.590982162313814,8.169229990837469
509,183316455.0,79638462.24055216,8.263201450204734,7.901122865533042
510,6000000.0,50499138.015317634,6.778151250383644,7.703283965081314
511,1000000.0,54585381.44348376,6.0,7.737076349509029
512,69995385.0,90217511.58520165,7.845069406655597,7.955290844046111
513,26589000.0,55414435.31649791,7.424702004023985,7.743622912051107
514,13129846.0,42501018.955494545,7.118259632278174,7.628399342319577
515,89460381.0,70639851.82177873,7.951630743443672,7.849049779569352
516,5321508.0,34468257.40046098,6.726034719376897,7.537419327489923
517,572700000.0,108217774.68284932,8.75792718311333,8.03429859915029
518,3200000.0,58489892.58263804,6.505149978319906,7.767080823777232
519,596349.0,72729614.24249488,5.77550049533487,7.861711284081814
520,46836394.0,54153395.41689995,7.670583450743045,7.733625692071097
521,104931801.0,74606063.4186993,8.020907126952402,7.872774125090254
522,4069653.0,50816885.54904674,6.609557380574167,7.706008044612209
523,32000000.0,65490238.319318175,7.505149978319906,7.816176570831558
524,115229890.0,78261620.37688471,8.061565147301694,7.893548835558713
525,47542841.0,58918215.12488178,7.677085130142636,7.770249581803383
526,46357676.0,62268527.462458365,7.666121655814539,7.794268595567388
527,51973029.0,66126589.08891434,7.715778028342039,7.820376121704935
528,23000000.0,50142708.16658479,7.361727836017593,7.700207786144776
529,38251425.0,90974517.49294011,7.582647618786605,7.958919760870427
530,21500000.0,51686796.739574045,7.332438459915605,7.713379617843173
531,85000000.0,66157812.3429057,7.929418925714293,7.820581135856574
532,159616327.0,97680705.44466996,8.203077312850187,7.989808787398959
533,78371200.0,64762637.64251069,7.894156496626138,7.811324528318831
534,242623.0,56058845.429199815,5.384931968416847,7.748644148920325
535,26828365.0,77785498.93436843,7.428594206286758,7.890898641722689
536,39946780.0,70083312.0892447,7.601481777777871,7.845614618104268
537,5080409.0,51232902.573263146,6.705898676711669,7.709548961299771
538,235860116.0,103821835.625,8.372654507797167,8.016288703166996
539,104945305.0,75240840.52241081,8.020963014064659,7.876453638449394
540,2247465.0,61662460.862863176,6.35169293714599,7.790020852823768
541,5000000.0,55739121.86597636,6.698970004336019,7.7461601224008785
542,27200000.0,70133328.16162021,7.434568904034199,7.84592444873666
543,30000000.0,60785456.196212575,7.477121254719663,7.783799680435514
544,4307000.0,75928961.69420516,6.6341748717626,7.880407461071643
545,10297601.0,49843061.67290302,7.012736060257255,7.697604711556572
546,44017374.0,34656361.583333336,7.643624129736465,7.53978296613253
547,52287414.0,52536730.32312301,7.718397163281134,7.720463040532046
548,5923044.0,64615073.37228696,6.77254495885844,7.81033384181539
549,11744471.0,44723646.20698558,7.069833459857352,7.650537203264356
550,50000000.0,64695808.61063471,7.698970004336019,7.810876145332741
551,70906973.0,52106480.48448989,7.850688945853221,7.7168917398759325
552,159157447.0,78851281.98665026,8.20182696413416,7.896808758605975
553,96105910.0,89323891.0899907,7.982750095280074,7.9509676333660835
554,11541758.0,52727082.63950168,7.062271964066697,7.722033742721251
555,381109762.0,177570936.89832595,8.581050073223581,8.249371886118556
556,119418501.0,89733445.4829378,8.07707161540116,7.952954343617462
557,89800000.0,71601784.1,7.9532763366673045,7.854923843748246
558,553171.0,35439072.38063445,5.742859404137736,7.549482345685551
559,5900000.0,50183090.11650231,6.770852011642144,7.700557400287198
560,16217773.0,47542760.639024444,7.2099912173095655,7.677084396060343
561,86273333.0,66411380.62422658,7.935876576472412,7.822242508867825
562,2015810.0,46455839.06744307,6.304449595313068,7.667040308542693
563,11000000.0,140784249.28817204,7.041392685158225,8.148554069366693
564,83320000.0,70223431.81505238,7.920749261275708,7.846482049594175
565,8000000.0,58270367.11889138,6.903089986991944,7.765447754270114
566,1108462.0,52131773.15346443,6.044720809337572,7.717102496798664
567,146900000.0,95598075.81047067,8.167021795790257,7.98044915092354
568,4736202.0,33415309.555555556,6.675430216859821,7.523945488732102
569,1723872.0,77947961.76308389,6.236505015689715,7.891804763442517
570,18553948.0,43610340.646031745,7.268436335092935,7.639589479017248
571,474171806.0,145653910.04527754,8.675935727494045,8.16332214765435
572,30177511.0,40995969.94797661,7.4796834168994035,7.61274116610072
573,77737889.0,68460711.82171634,7.890632743034389,7.835441410411504
574,10006806.0,60230406.8252319,7.000295480283845,7.7798157966149875
575,20966644.0,92607050.30331503,7.321528921217805,7.966644051382462
576,13000000.0,51836484.07422234,7.113943352306837,7.714635536864328
577,22244207.0,53540732.920762114,7.3472169278784945,7.728684311962308
578,34700291.0,70599975.30548608,7.540333116841719,7.848804549143971
579,3250000.0,71171979.46807708,6.511883360978874,7.852309044794301
580,84431625.0,73043220.98480977,7.926505147934143,7.863579916019754
581,102308889.0,65051442.73461716,8.009913368569828,7.813256932945797
582,2181987.0,53685214.006620646,6.338852158788948,7.729854688687358
583,92823546.0,78920376.3272224,7.967658155106682,7.897189147493058
584,159773545.0,65584016.682153046,8.203504871275525,7.816798011440927
585,31973249.0,61586794.400904015,7.504786769868119,7.789487599605284
586,6333135.0,48075692.101834476,6.801618745745645,7.681925545096561
587,12534817.0,50826545.03391199,7.09811799792963,7.706090589267846
588,86432000.0,85760405.41454555,7.936674562507357,7.933286825390717
589,18753438.0,48209246.73702316,7.273080897000148,7.683130345743327
590,11403529.0,70663589.11021328,7.057039271341277,7.849195692130453
591,215862692.0,142219343.56166732,8.334177588797317,8.152958669746496
592,25792310.0,73708417.6005939,7.411490239979227,7.867517087706228
593,182300000.0,93463553.15896748,8.260786668654976,7.970642287366665
594,33800000.0,62255777.759033196,7.528916700277655,7.79417966311596
595,25504513.0,40063173.74255061,7.406617035240978,7.602745350456318
596,60922980.0,65991978.48519101,7.784781138359068,7.81949114900647
597,3803298.0,91063424.137821,6.580160355042206,7.959343976481748
598,1179002.0,78216753.57272728,6.071514541811142,7.893299786370529
599,150000000.0,89822331.1351023,8.176091259055681,7.953384322002293
600,24444121.0,61983641.36183904,7.3881744248392405,7.792277086212724
601,129832389.0,102266100.8487219,8.113383048468018,8.009731697699156
602,48093211.0,72997693.99639787,7.682083774225543,7.8633091409361
603,2503829.0,41361253.21544821,6.398604665236354,7.616593689087537
604,320689294.0,84083158.1798956,8.50608446153638,7.924709015512369
605,240031094.0,90377254.03302428,8.380267504536278,7.956059141858849
606,139000000.0,88282205.39175825,8.143014800254095,7.945873173804384
607,96900000.0,75232596.30409357,7.986323777050766,7.876406049737367
608,70200000.0,76431720.92861421,7.846337112129805,7.883273638224079
609,96800000.0,80858512.04237154,7.985875357308394,7.907725745187946
610,87000000.0,72944201.06343095,7.939519252618618,7.862990771949056
611,133000000.0,114588742.87442921,8.123851640967086,8.059141954911901
612,280000000.0,80481261.67521763,8.44715803134222,7.905694776040506
613,44726644.0,86681111.86805555,7.650566312727535,7.937924473426093
614,181813770.0,82347975.2794048,8.259626772222296,7.915652925475513
615,15171476.0,39424306.96423587,7.181027834410503,7.595764067650818
616,46044400.0,72867479.72710583,7.663176818094482,7.862533748809285
617,156563139.0,100894988.63513881,8.194689520089344,8.003869595749743
618,470654000.0,160967628.128387,8.672701754027011,8.206738544734977
619,187884007.0,114405727.60601953,8.27388981380327,8.058447767511389
620,87987055.0,73983660.47060876,7.9444187817455205,7.8691358149877395
621,101371017.0,63914688.18790096,8.005913803555549,7.805600674526504
622,153155.0,69467001.04600258,5.185131179640558,7.841778550388884
623,273552592.0,125338634.0874468,8.4370408342148,8.098084957545083
624,29180280.0,68496711.79634462,7.465089454859403,7.8356697235657204
625,105232691.0,65303849.401733294,8.022150676276068,7.8149387819589675
626,12803305.0,78307573.84335703,7.1073220913658,7.893803768690172
627,173046663.0,83540747.88165748,8.238163228856038,7.921898358880061
628,75505856.0,62358533.87493026,7.877980635468407,7.794895895844696
629,119718203.0,148158117.2857143,8.0781601893489,8.170725450590421
630,141047179.0,91216643.99739286,8.149364404514888,7.9600740898274704
631,3692836.0,63293844.74018537,6.567360020925673,7.801361477389382
632,25804707.0,61200533.40416521,7.4116989322296245,7.786755207333078
633,9381260.0,44646248.72315272,6.97226117252592,7.649784974371806
634,11466088.0,51401046.05437723,7.059415270577306,7.71097195734199
635,21890845.0,49564582.7468676,7.340262525923999,7.695171454476903
636,31987563.0,68249323.85864213,7.504981154245782,7.834098353208541
637,322975.0,15362635.319727894,5.5091689069061935,7.186465721336482
638,178127760.0,71604097.03894123,8.25073160657916,7.854937872454487
639,23202734.0,72364640.19392341,7.365539161233867,7.859526407082255
640,589304.0,52533865.26916434,5.7703393889519825,7.7204393559394555
641,4529843.0,53274269.0603062,6.656083150044787,7.7265174997705035
642,5770254.0,44825345.84281592,6.761194930724274,7.6515236489770455
643,656747.0,58932088.85347222,5.817398097618867,7.770351834977022
644,29481428.0,47618808.15740741,7.469548515737223,7.677778521326341
645,50068310.0,47227697.0754717,7.699562932520115,7.674196768955926
646,36400360.0,56882062.13588165,7.561105678847967,7.754975332412297
647,3675201.0,47157912.90616084,6.565281096019873,7.673554576037236
648,13130349.0,65216027.93127669,7.118276269635545,7.814354343993698
649,41954997.0,68663632.53181517,7.622783694372901,7.836726775302841
650,20060051.0,62336472.75288329,7.302332032821509,7.79474222451609
651,532654.0,26830055.239775527,5.726445192732317,7.428621566831648
652,4109095.0,75258403.25052325,6.613746182025767,7.876554999702113
653,41230799.0,52796927.85147602,7.615221750952918,7.722608652534408
654,118063304.0,64643648.8988861,8.072114932780568,7.810525862802502
655,302710615.0,82171760.00039922,8.48102765040849,7.914722589033691
656,60000000.0,57664101.07339506,7.778151250383644,7.760905526193167
